question1,question2,is_duplicate
좋아했지만 고백은 못하겠어.,좋아했지만 말 못하겠어.,0
전화하기엔 늦은 시간인데 전화하고 싶어,전화하기 너무 늦나,0
헤어진지 두달이 되었습니다.,헤어진지 어느덧 한달,1
프로필 사진을 보았는데,하 못참고 또 연락해버렸네,1
짝녀 기분이 안좋아 보여서 신경 쓰임.,짝녀 기분이 안좋아 보여서 신경 쓰임.,0
여친집에 찾아가고 싶은데 어떠하죠?,연락 안되서 헤어졌는데 또 연락 기다리고 있네,1
야 너!,양다리? 어장관리?,1
썸 타다가 고백하고 차였는데 연락해도 될까,썸 타다가 고백하고 차였는데 연락해도 될까,0
가족관계 알려줘,간만에 꿈에 나와준 그녀 덕에 추억들이 막 떠오르네,1
나 혼자 여행 왔는데 괜찮네,혼자 여행 왔어,0
고백할 타이밍인 거 같아,고백 타이밍인데,0
여사친이 좋아진 것 같애.,여사친이 좋아졌어.,0
집착을 줄이고싶어.,집착을 줄이고싶어.,0
결정적인 물증이 없어,심증은 있는데 물증이 없네,0
공무원 괜찮겠지,공무원이 좋지?,0
짝녀랑 얼굴 마주보고 대화할 때 미칠 것 같아.,짝녀랑 얼굴 마주보고 대화할 때 미칠 것 같아.,0
재회해도 또 그럴 듯,다시 만나도 또 그렇겠지,0
썸녀가 약속 시간을 안 지킴.,약속 시간을 안 지킴.,0
이직각인가,이직해야할지 고민이야,0
다른 사람들은 잘하는것 같아서 초초해,나만 제자리인듯,0
안친한데 연락해도 될까?,건너건너 아는 사람인데 연락해도 될까?,0
짝남을 반에서 공개적으로 좋아하는게 나을까요?,짝남을 반에서 공개적으로 좋아하는게 나을까요?,0
깨끗하게 보내야 하는데,꿈 때문에 새벽에 깨게 되네.,1
혼자 있으니까 편하네,혼자라는거 그런대로 괜찮아,1
그래도 아프다,그리고 3년하고도 5개월,1
어제가 생일이었는데.,어젯밤 집 앞에서 잠깐 만났어.,1
공부하기 힘들다,과거가 발목을 잡아,1
답답하네요,진짜 속상해..,0
한달전에 마음 변한걸 느꼈을때 헤어질 것을.,한번 마음이 떠난 여자는 다시 안돌아오나 ?,1
나는 친구라고 믿었는데,나만 친구라고 생각한건가,0
짜여진 시간표대로 움직이고 있어,시간표대로 움직여,0
꼴 사나워질 것 같은데,나만 우스워질거 같아,0
저 사람이 왜 자꾸 볼까?,저는 전 여친 관련해서 거의 모든걸 다 지웠어,1
안 좋아하는데 계속 만나는 거 가능?,혼자가 편하다는 짝남에게 먼저 대쉬해버림.,1
이건 정말 위기야.,위기야.,0
꽃 선물 좋아할까,꽃 선물해볼까,0
걔는 싸우면 연락이 안돼,싸우면 잠수하는거 짜증나.,0
진심으로 사랑하는 여자와,진심으로 사랑하는 여자와,0
좋아하는 남자애랑 같은 반이 됐는데 너무 떨려.,좋아하는 남자한테 여친이 있는데 헤어졌으면 좋겠어.,1
하하 진짜 헤어지고 싶다,한달 됐네,1
행복한 인생 돌싱남,행여 잃을까봐 꼭 쥐고 있어야 하는건 내 것이 아닙니다.,1
사랑은 부작용과 휴유증을 길게 남긴다,사랑의 반대말.,1
수영하러 다닐까?,수영 배울까?,0
또 찾아갔네요,모든게 니멋대로,1
추워 죽을 뻔했네,추워죽겠다,0
사랑에 빠지면 티가 나?,사랑에 빠지면 티나?,0
꽃선물 받고 어,꽃 받고 싶다,0
카리스마 있는 사람이 좋아,카리스마 있는 사람이 좋아,0
이제 봄인가봐,봄인가봐,0
벌써 한달이 되었다,별똥별 떨어지는 날,1
이 순간 뭘하면 좋을까,이건 아파도 너무 아프잖아.,1
좋아하는 사람 때문에 너무 센치하다., 사람 때문에 자꾸 센치해 진다다.,0
발톱 손질 받을까,패디나 할까,0
환승해야 하는데 지하철에 사람이 많아,나 기다려 줄까,1
남자친구의 감정기복이 너무 심해.,남친 생겼는데 호칭 어떻게 해?,1
연애 하고 싶어,달달한 연애 하고 싶어,0
셀프웨딩 어떨까?,셀프웨딩으로 준비 해볼까,0
전여친 한테 두달만에 연락이 왔어.,전여친한테 남친이 생겼네,1
썸남한테 빼빼로 줄까?,썸남한테 빼빼로 줄까?,0
발표할때 자꾸 떨려,발표할때 너무 떨려,0
재미 없는 하루,그저 그런 하루,0
체육대회 싫어,체육대회 안 했으면,0
5년 만났는데 매일 보고 싶어,5년 만났어,0
카톡프로필~~~보고왔는데.,크리스마스가 더 가까워지니까 속이 답답해지네,1
방학은 너무 심심해,방학했더니 심심해,0
배에서 꾸룩꾸룩 소리 남,배에서 소리 남,0
나이가 많은데 취직이 될까,취직하는데 나이가 많아,0
내가 좋아해도 될까?,내가 좋아하면 안 되는거 아닐까?,0
좋아하는 애랑 카톡하면,좋아하는 애랑 카톡하면,0
오늘 짝녀 만나는데 뭐 입나.,오늘 짝녀 만나는데 뭐 입나.,0
비밀번호 기억안 나,비밀번호 까먹었다,0
짝녀한테 연락해볼까?,짝녀한테 연락해볼까?,0
살 좀 빼야되는데,살 좀 빼야되는데,0
사랑하는 사람한테 내가 너무 모잘라,그 사람한테 내가 너무 모잘라,0
썸 타는데 적극적으로 해도 됨?,썸 타는데 적극적인 사람 괜찮을까,0
짝남이랑 저녁에 보기로 했는데 연락이 없다.,짝남이랑 저녁에 보기로 했는데 연락이 없다.,0
장기간 연애,재회 어떻하죠?,1
이별준비,이별통보를 받았습니다,1
노처녀인데 자꾸 화 낸다,노처녀 히스테리,0
썸 타기 좋은 알바 추천 좀.,썸 탈만한 알바 뭐가 있을까?,0
우산 없는데 같이 쓰자고 할까 너무 진부한가,우산 같이 쓰자고 해볼까?,0
짝사랑 하니까 감정 기복 장난 아님.,짝사랑 하니까 감정 기복 장난 아님.,0
사귄지 얼마 안됐는데 스킨십하려고해,사귄지 얼마 안됐는데 스킨십하려고해,0
늦잠과 브런치 수다가 있는 주말,주말에 늦잠자고 브런치 먹으면서 수다 떨고 싶어,0
여자예요? 남자예요?,여자야 남자야,0
발라드 추천 좀. 좋아하는 여자애한테 잘 보이고 싶음.,잘 보이게 발라드 추천 좀. ,0
지금이라도 중국어 공부할까?,중국어 공부할까?,0
친구에서 연인이 되려면,친구에서 연인이 되려면,0
헬스장에 운동 오는 사람 많네,헬스장에 사람이 엄청 많음,0
이혼을 앞둔 부부밥상,"인과응보, 속이 다 시원해",1
사랑하는데 너무 계산적인 여자친구가 고민이야.,사랑하지만 여자친구가 너무 계산적이야.,0
마라톤 출전할까,마라톤 나가볼까,0
비 맞아서 옷 젖었어,옷이 다 젖었어,0
클럽 좋아하는 남자는 좋아하면 안되겠지.,클럽 좋아하는 남자는 좋아하면 안되겠지.,0
사귀고 나서 환장이 깨졌어,사귀니까 오히려 환장이 깨졌어,0
짝사랑 하는 사람이 날 좋아할리는 없겠지?,짝사랑 하는 사람이 날 좋아할리는 없겠지?,0
짝남한테 문자 왔는데 뭐라고 답하지,짝남이랑 어색해졌어 괜히 너무 나댔나,1
정든다.,수다떨다 보니 정든다,0
의심 받는 느낌적 느낌,의심 받고 있어,0
자꾸 아침 먹으래,아침 안 먹는데 자꾸 먹으라고 그래,0
교보문고 왔어,서점 왔어,0
헤어지고서 10개월동안 4번 봤네.,헤어지는거 잘하는사람들 부러워,1
저는 4시간에 걸쳐서 정리를 했습니다,저도 어쩔 수 없는 찌질한 남자인가 봅니다.,1
좋아하는 애랑 있으면 왜 쳐다보지를 못하겠지.,좋아하는 애랑 있으면 왜 쳐다보지를 못하겠지.,0
머리 자라서 뿌리 염색 다시 해야 되겠다,너무 머리가 빨리 자라. 다시 뿌염해야지,0
한달만에 제가 먼저 연락했습니다.,한달이라는 시간이 흘렀습니다.,1
기분이 묘한 하루네,기억이 불쑥 날 때,1
택배 기다리고 있어,택배 왔나 궁금하다,1
사람 만나는 거 너무 어려워,사람 만나는 게 쉽지 않아,0
베프랑 다툼,친한 친구랑 싸웠어,0
머리 하나도 안 남을 것 같아,이러다 대머리 되겠어,0
출퇴근 빡세,번아웃 막는 방법,1
올해 왜 이렇게 엉망이지,올해 왜 이러지,0
정말 이건 너무하다 싶을정도로 힘들어,정말 처량하게 혼자,1
워터파크에서 마지막 즐기러 갈 준비,여름에는 워터파크 한 번 가줘야 할 것 같아,0
이별후 한달.,이사람 무슨 생각인걸까,1
그렇게 할래,그래 그러자,0
뭔가 무섭다,자꾸 봐주니까 기어오른다,1
아빠가 술 좀 끊었으면,아빠가 술 좀 그만 먹었으면,0
저만 좋아하는 사람 페북 같은거 살펴보나요?,페북 그만 해야 되는데 자꾸 보게 되네,1
연락이 없네,연락하지 말라고 했어,1
썸 타다가 말도 안하고 잠수 타는 경우 뭐야?,썸 타다가 잠수 타는 경우 뭐야?,0
다음에 또 만나자,다음에 봐,0
무서운 주말,무슨마음일까,1
남자친구 조건 때문에 헤어졌어.,남친과 헤어진지 12일째.,1
좋았던 추억까지 잿빛으로 변하고 있네.,좋은이별은 어떤건가,1
새치가 왜 이렇게 많을까,새치가 왜 이렇게 많이 나지?,0
아기 좋아하는 남자 어때?,아기 좋아하는 남자 어때?,0
장학금 받으려면 독하게 해야돼,장학금 받고 싶다,0
제 맘이 안별할까요?,제가 좋아하는 사람이 맘 잡고 공부해야할 것 같다고 하네요.,1
앞머리 다시 길러볼까,앞머리 길러볼까,0
썸 타는 애한테 사귀자고 해도 됨?,회사에 좋아하는 남자가 생겼어 어떡하지?,1
왼손잡이가 뭐 어때서,왼손잡이가 잘못이야?,0
잘 맞는 사람 만나고 싶다,나랑 죽이 잘 맞는 사람 만나고 싶다,0
손발이 차가워,수족냉증이야,0
어떻게 해야 마음을 돌릴 수 있나,어떻게 받아들여야 할까?,1
시어머니가 나만 미워하는 것 같아,시어머니가 차별해,0
또 야근,야근 좀 그만하고 싶어,0
썸남 만나기로 했는데 뭐 입어?,썸남 만나기로 했어,1
그녀의 소식,그노무 카톡.,1
혼자 노래방 가면 어색할 거 같은데,노래방 가면 어색할까,0
정규직 가즈아,정규직 될 수 있을까,0
이별. 성숙해지다,이별곧 두달.,1
여사친이랑 사귀는 거 가능?,여사친이랑 연인 되는거 가능?,0
청강이라도 해야겠다.,청강하려고,0
노력해도 성적이 안 나와,노력해도 잘 안되는 공부,0
심각합니다.,심장이 주저 앉은듯 합니다,1
사수가 깐깐하게 군다,내 사수 너무 깐깐해,0
그의 환심을 살 수 있을까?,환심을 살 수 있을까?,0
내 생각을 하고는 있을까?,내 자신을 사랑하라.,1
타로점 봤어,타로 보고 왔어,0
며칠 잠잠하다가 또 흔들리네,명절 너무 힘드네.,1
주말에도 헬스하러 많이 오네.,주말인데 헬스장에 사람이 많네,0
썸남이 둔한듯,썸남이 좀 많이 둔한 듯,0
마음을 못열겠어요 ,면접을 봤는데 마음에 드는 사람이 없었나봐,1
바보같은 마음.,바쁜 나의 일상으로,1
헤어진 남친 지나고 생각해도 잘 한 듯,전 남자친구랑 헤어지기 잘한 거 같아,0
길은 멀고 해는 진다,산 넘어 산이네,0
자신을 사랑하기,작은 상처들,1
시간 갖는 거,시간이 약이긴 하네,1
다시 만나서 이야기,다시 만날수 있을까,1
그만 두고 나오고 싶어,사표 던지고 나오고 싶어,0
습관 고치는 거 너무 어려워,습관을 고치기 어려워,0
헤어진지 40일째,헤어진지 6개월,1
헤어지고 나니까 휘청거리네여,헤어지고 뜨문뜨문 연락은 다시 시작하긴 뭐하고 남주긴 아까운 뭐 이런마음인건가?,1
좋아하는 사람한테 내가 자꾸 말거는 걸 귀찮아할까?,좋아하는 사람한테 맨날 선톡하는데 부담스러워 하려나?,1
새로운 사랑 찾아 이제는,이제 새로운 사랑 찾을래,0
좋은 곳 오면 생각나는 사람,좋은 곳 오면 생각나는 사람,0
밥생각이 없어,식욕이 없어,0
어제 짝녀랑 데이트했는데 꿈만 같습니다.,짝사랑만 하다가 어제 드디어 데이트했는데 꿈만 같습니다.,0
남친 때문에 살찐 듯,연애했더니 살찐 듯,0
뭘 챙겨주면 좋을까,뭘 챙겨주면 좋아할까,0
마지막이 될 편지.,막장으로 가네,1
그 사람이 나를 좋아하는 줄 알았는데.,그녀가 내 연락을 부담스러워할까?,1
조심할 게 많아,요즘 조심할 게 많아,0
왜 좋아하는 마음은 그만두지 못할까.,왜 좋아하는 마음은 그만두지 못할까.,0
카드 너무 많이써 이제 현금만 써야겠다.,현금만 쓸까봐,0
여자친구가 자꾸 구속해,여자친구가 구속해,0
방안 가득한 그녀의 흔적,벌 받는 중입니다.,1
만난지 세달만에 결혼 가능함?,만난지 세달만에 결혼하자고 해도 될까?,0
오늘도 짝사랑하는 여자 땜에 술 마시는 중.,짝녀 땜에 술 마시는 중.,0
나만 안되는 연애,나이 차이 많이 나는 남자 어때?,1
이별후,이별후 8개월이란 시간이 흐르고,1
아예 일찍 출근하면 되겠지.,아예 일찍 출근해야지,0
질긴 사랑과 아픔의 정도,집착같아,1
또 한달이 지나갔네,달력이 또 넘어가네,0
썸 타는 사람이 내 프사 보고 귀엽대.,썸 타는 사람이 내 프사 보고 귀엽대.,0
좋아하는 감정을 억제하는 방법은 뭐지.,좋아하는 감정을 억제하는 방법은 뭐지.,0
이 바보탱이,이 멍충아,0
후련해,후폭풍이 올까 두려운데.!,1
새 휴대폰이 갖고 싶어,핸드폰 바꾸고 싶다,0
내일 발표 준비 아자아자,내일 발표 준비하고 있어,0
스테이크 먹으러 가고 싶어,스테이크 썰러 가고 싶어,0
능력이 너무 안돼,내 능력이 너무 모자라,0
하아.,한 번은 더 볼 일이 있을 것 같았는데.,1
설렘이 사라진 거 같아,설렘이 없어,0
연락하면 후회할까,연상녀랑 어제 헤어졋네,1
시간표 잘못짰다,시간표 망함,0
오늘 점심 뭐 먹을까,오늘 점심은,0
완전히 끝나버린 사이?,왜 그것만 삭제했을까,1
면접 준비 방법,몇번을 경험해봐도 너무 아프네,1
좋아하는 애한테 말도 못 해보고 졸업했어요.,좋아하는 애한테 말도 못 해보고 졸업했어요.,0
아직 내감정 잘 모르겠는데 유지하는 게 좋을까,내 감정도 헷갈리는데 어떻게 하는게 좋을까,0
짝사랑 시작하고 감정 기복이 심해.,짝사랑 시작하고 감정 기복이 심해.,0
오래 살아야 할텐데,오래 살고 싶어,0
엄마라고 자식방에 막 들어오면 안돼지,엄마가 내 방에 막 들어와,0
하늘은 정말 예쁘다,남자친구 응원해 주고 싶어,1
우정이 뭘까,우정이 뭐야?,0
내가 여자친구의 전남자친구보다 능력이 부족해.,전남자친구보다 능력이 부족해.,0
허리가 계속 아파.,허리 아프다,0
여친이 화난 이유를 아직도 모르겠어,여자친구가 왜 화났는지 모르겠어,0
사귀자고 하고 연락 없어,보고 싶은데 문자 못하겠어,1
취미에 돈이 너무 많이 들어,취미생활하는데 돈이 많이 들어,0
이 행복이 사라질까 두려워,지금 이 행복이 사라질까 두려워,0
짝녀가 공시생인데 기다릴까요?,짝녀가 공시생인데 기다릴까요?,0
그냥 공무원이 좋을 듯,공무원 준비할까,0
잊어볼 마음에 다른 여자 만나고왔습니다.,잊을 수 없다는 거 이제 알겠네,1
싸우면 자꾸 잠수를 탄다 답답해,싸우면 잠수타는 사람?,0
고민상담 가능?,혼자 살아야 할 듯,1
나 편안해질까?,나는 더 이상 아닌거겠져.,1
독학하려니까 힘들어,학원 안 다니고 독학하는데 힘들어,0
진심 킬링타임으로 좋다,너무 재밌어서 입벌리고 봤다,1
좋아하는 거랑 사랑하는게 다른 거야?,좋아하는 남자애 생겼는데 완전 설레.,1
사랑하는 사람 만나서 행복해,결혼 약속할 만한 사람 만나서 다행이다,1
추천 메뉴,뭐 먹지?,0
엄마가 언니랑 나랑 차별해,엄마가 언니랑 차별해,0
짜증나,보기만해도 짜증이 나지,0
또 어떻게 버티지?,오늘은 또 어떻게 버티지?,0
팔뚝 너무 두꺼워,팔뚝살 빼고 싶어,0
화해 어떻게 해,어떻게 화해하지,0
이성의 학교선배와 단둘이 식사한다면 어떻게 해?,이제 내 짝남 못봐. 군대 가거든.,1
썸만 타고 싶어. 사귀는 건 걱정돼.,사귀는 건 걱정돼.,0
이별한지 20일째,이별한지 3일째네,1
너무 뻔뻔하게 구는데,자기 잘못은 모르고 엄청 뻔뻔해,0
썸남이 술 취한 상태로 고백함. 기억할까?,썸남이 술 취해서 고백함. 기억할까?,0
썸 타고 있는데 연락 끊겼어. 먼저 해도 돼?,썸남이 연락 안하는데 먼저 해도 돼?,0
스타트업에 투자하는거 어때?,스타트업에 투자해볼까?,0
너무 답답한데.,너무 매달렸나봐,1
걸레질도 해야 돼,물걸레질해야지,0
사랑하는 사람이 생겼어,그 사람이 너무 좋아,0
여친이 너무 많이 먹어,나 요즘 밥 너무 많이 먹어,1
후회하지말아,휴~~ 이제 글쓰는것도 멈춰야 할까,1
추석 잘보내세용,다른 사람들에 비해 만남은 짧앗지만,1
소개팅남 연락이 없어,소개팅하고 연락이 안 와,0
서로 좋아하는 사람 만나기가 정말 힘든거였네.,서로 사랑하는거 정말 힘든거였네.,0
으아 떨려,떨리나봐,0
변한게 하나도 없어,변한게 없어,0
여자친구가 말을 듣기 좋게 해,여자친구가 가끔 막말하는게 거슬려,0
날씨 왜 이렇게 춥냐,왤케 춥냐,0
구속을 너무 많이 해,구여친이랑 헤어진지 꽤 됐는데 좋아하는 사람이 없음.,1
봄 오니까 나도 썸 타고 싶어.,봄 오니까 썸 타고 싶어.,0
학교에 심남 있는데 연락해볼까?,학교에 심남 있는데 연락해볼까?,0
쌩얼인데 짝남 만났어.,화장 안했는데 짝남 만났어.,0
헤어지고 이제 알았어,헤어지고나서 다시 붙잡길래 믿었어.,1
이번에는 생리통 너무 아파,생리통 너무 심해,0
카페 대신에 갈만한 곳?,카페 말고 갈만한 곳?,0
쌍커풀성형할까,성형할까,0
너무너무너무 힘드네,너에게 보냈던 마지막 카톡.,1
잊기가 힘듭니다.,잊어야 살 수 있을 것 같아,1
몰두할 때는 연락 안 되는 사람 어때?,뭔가 몰두할 때는 연락 안 되는 사람 어때?,0
나보다 친구들을 더 좋아하는 여친.,나이를 먹을수록 새로운 사람 만나는게 두려워.,1
좋아하는 여자애 꿈을 꿨는데 눈을 못 마주치겠음.,좋아하는 여자애 꿈을 꿨는데 눈을 못 마주치겠음.,0
로또 당첨 번호를 불러 주세요,로또 번호 알려줘,0
혼자 노력하는 연애인 거 같아,혼자 노력하는 연애인 거 같아,0
나 새 옷 샀다,새 옷 샀다,0
재회 후 헤어짐.,재회하고싶어,1
제대로 사랑하고싶어,사랑하고싶어,0
썸은 왜 타?,썸은 왜 타게 되는 걸까?,0
외향적이면 좋을텐데,활발한 성격 갖고 싶다,0
시선이 자꾸 느껴져,다른 사람의 시선이 너무 신경쓰여,0
앞머리 만들까?,앞머리 내릴까?,0
누구 소개 좀 시켜줘 봐봐,소개팅 시켜줘,0
짝남이 연락이 안 되는데 자고 있는 걸까?,짝남이 연락이 안 되는데 자고 있는 걸까?,0
자기 쓰레기 맞다고 잊고 살아가래,자꾸 보고싶어,1
바보같이 연락했는데 읽씹당했어,반가운 연락,1
밤이오는게 오늘이가는게 무섭고 힘드네,배신맞은것같아,1
왜 그럴까?,왜 내 블로그를 들어와서 볼까,1
헤어지고 싶다,이별하러 가는 길,1
남자친구 영장 나왔대,영장 나왔는데 여친에게 어떻게 말하지,1
기분 나쁜 농담을 계속하고 있어,나는 기분 나쁜데 농담이라고 계속해,0
나만의 시간이 필요해,나만의 시간이 필요한 것 같아,0
주말인데 연락이 안 와.,주말인데 연락이 안 와.,0
만나는 중에 이 남자 저 남자랑 연락하는 여자,많은걸 깨달은 이별.,1
600일 좀 넘은 저의 사랑 그리고 이별이야기,6개월만에 다시 만납니다.,1
아침마다 왜 이러는지,아침부터 또 눈물이 나네,0
서로 사랑해,많이 사랑해 ,0
어제 정말 사랑한 그녀와 헤어졌습니다.,어제가 극에 달했었는데,1
장마인데 건조기 사는게 좋을까,건조기 살까봐,0
걔는 행복하게 살텐데,거짓말은 진짜 못고치는 병 맞죠?,1
너 말이 좀 이상하다,너 말 제대로 못해?,0
잘하는거 하라는 데 없어,잘하는 게 뭔지 모르겠어,0
레고 사고 싶은데 비싸,레고가 비싸,0
마음 열기가 어려워,마음을 모르겠어,1
출근이 스트레스야,출근 자체가 스트레스야,0
오늘 간신히 참았어,오늘 더 힘이 드네,1
여자들이 좋아하는 남자 말투는 뭐가 있나요.,여자들이 좋아하는 남자 말투 있나?,0
