document	label
지루해서 중간에 보다 관뒀다.. 지겨워	0
기대안하고본영화지만,섹스앤시티만큼사랑에사실적인모습들	1
시간 낭비인 영화. 극중에 나온 아반떼와 EF소나타는 협찬이냐 우연이냐 그것만 궁금하도다	0
흠~	0
하나가 아닌 둘일때...	0
.....................	0
귀빈활쏘는솜씨가장난이아닙니다염병수는더잔인하계처치해주세요	1
음..뭐랄까..대본없이 그냥 특수분장팀이 재미삼아 만든 느낌?	0
내가 이시하라 사토미 나온다고 해서 봤는데 그녀가 대사 한줄 말하고 총 맞아 OOO거 보려고 8천원 소비 했다는 사실이 너무 공포스럽다..별 두개는 순전히 그녀와 후코 역할의 그녀 때문에 준다.	0
연출과 내용이 꽤 신선하고 배우들의 연기력에 감탄하며 봤어요^^	1
CGV에서 다시 하길래 극장에서 봤다. 최고	1
알바들의힘!	0
마지막에ㅋㅋ이건뭐태극권인가?ㅋㅋㅋ	0
돈아깝 시간아깝 라인업에 낚였다	0
누가 재밌다 해서 봤는데 시간아까웠음	0
눈을뗄수가없는영화	1
이런 밑도끝도없는 졸작은 오랜만이다. 이정도의 수준은 언제봤는지 기억도 안날정도로 드문 졸작이었다. 차인표는 무게감있는 연기보다는 차라리 이런 연기를 더 잘하는 것 같다. 정말 밑도 끝도 없는 졸작이었다	0
단연코 내 인생 최고의 영화. 아직도 그 노래들이 귓가에 어른 거린다.	1
내생애 최고의 애니매이션	1
살아있다는것과 살아간다는것.	1
허술한 스토리 일거라고 짐작은 했지만 액션도 시원찮고해서 시간이 아깝군	0
아나 진심 에라곤 개떄리고싶음 해리포터비슷한영화도 아닌거같음 에라곤진짜 개떄리고싶다	0
제임스 캐그니..이 불멸의 대배우여..!	1
모두가 꼭 봐야하는 영화 그래서 다신 이런영화가 만들어지지 않게 노력합시다	1
말이필요없는 드라마인듯	1
몰입만 하면 시간때우기는 될거 같은데.. 자꾸 잠이 온다. 2번시도하다 포기함.	0
자동차를 소재로 한 저연령층 대상 드라마. 제작연도에 비해선 뚜렷한 장점 없음.	0
작가 수준미달!	0
재밌었는데 왜 내가본건 노출이 나왔지..15센데..	1
애지좀 그만울게해요 화딱지남애지때문에 짜증남 하는짓이 수박이랑 어쩜 똑같아애지분량좀 없애주세요 드라마보다 짜증남	0
지니어스 ost보고 이거 생각나서 봤는데 재밌음	1
소재도 신선했고, 재밌었음 ㅋㅋㅋㅋ	1
허우 샤오시엔이 사랑을 바라보는 깊이와 무게. 역시 거장 ^.^	1
b급은 커녕 f급도 못되는 최하급영화	0
생각치도 못한 반전과 재밌고 귀여운 베이맥스와 히로의 궁합은 정말 환상적이였다.	1
나 참......	0
통일아시아를 엿보다.	0
ㅋㅋㅋ 몇점 줘야할지 몰라서 그냥 10점으로 해요... 집에서 봤는데 상당히 오글거리는 대사라던지 연출때문에 피식피식 웃음이... 근데 뭔가 재밌음 ㅋㅋㅋ 보기싫은 오글거림이 아니라 뭐랄까... 여하튼... ㅋㅋㅋㅋ 극장에서 봤다면 음...	1
킬링타임으로도 이건 아니다. 전개, 결말 엉성한 B급 액션영화 라는 한 네티즌 평에 동의	0
영화와 마술의 프레스티지 협연~~~~지휘자 놀란~~~~	1
갑자기 생각나서...참 재미없는 영화	0
안다~	1
걍 볼만 ㅋㅋㅋ ㅋ근데 여기 귀신 너무 말투도 그렇고 완전 쌩양아치같아 ㅋㅋㅋ 개웃김 ㅋㅋ 그나저나 김윤혜씨 이 영화로 처음 알게됬는데 정말 이쁘네요 팬 됬어요 ㅎ	0
나이거 진짜 어렸을때 초등학교때 봣었는데ㅋㅋ 그때만해도 우리나라껀지 알았는데 일본꺼였네ㅋㅋ 아 진짜이거 재밋게봣는데ㅋㅋ기억이새록새록ㅋ큐..ㅠ	1
미국년은 살인을 해도 죄가 아닌거야? 걍 쓰레기 영화임. 아무리 취향은 각자라지만 10점 준 OO은 또 뭔지..쯧	0
내인생에 절대잊지못할 감동의영화를 꼽으라면 이영화 입니다. . 꼭보시기바랍니다!!	1
지루한 연출, 억지로 끼워맞춘듯한 반전, 후반 동정심 자극. 감성팔이 그이상 그이하도 아닌 영화. 영화에서의 감동은 공감에 기초한다.	0
음 글쎄요? 더빙은 연기력이 영화배우보다 더 좋으면 좋았지 나쁘면 잘 안되는게 성우 더빙 인데. 예능인을 썻다는게 좀 그렇네요. 물론 방송 재미있게 잘 하시지만 스케줄도 빡빡하신분들... 한국은 성우를 좀더 활봘하게 활용해 주세요.	0
베트남판 경극인가? 아름다움을 빼면... 무엇이 남을까?	0
이거 대박이오.너무 재밌네요	1
후반부로 갈수록 아쉬워는 영화	1
실망 포스터의 강렬함은 어디에?	0
이런 영화는 왜 만들지?	0
개비씨가 높은시청률쌩까고 조기종영한 정권은 머냐? 역대 그런적 없었다	1
서도영씨 이거보고 엄청 좋아했었던 기억이나네요 이후에 못말리는 결혼도 되게 재미있게 봤었고 좋은 배우이신데 생각만큼 뜨질 못하셔서 안타까워요	1
이영화보기는밨나?, 남들이 재미없다고하니깐 덩달라 악플을 다네.. 어이사실~	1
갑갑한 마음에 한순만 쉬었던 영화 작품성0 배우연기력0 몰입도0 결론 잊고 싶은영화	0
처음엔재미없는줄알았는데엄청제미있어요!!!!!!!!!!!!!!!!!!!!	1
짜증나는 주인공 여자에 형편없는 영화..개인적인 생각으로 말이죠..	0
투표권에 대해 올바른 인식을 갖게해주는 영화 나 하나 안한다고 해서가 아닌 나 하나로 바뀌는 세상을 그린영화 재미있게 잘봄	1
진짜 짱인거 같아	1
장면 넘어가는게 너무 느림, 배우들 발연기하고 재미도 없고 짜증나는영화	0
아직도 간간히 생각난다. 이거 정말 감동받으며 본 기억이 있다	1
가진자와 갖지못한자가 사는세상은 너무나도다르다	1
난감하다. 재미도 없고, 세상을 깜짝 놀라게 하는 센세이션도 없다.	0
정신분열 환자에 대한 영화같은 설명. 정신분열 환자의 집착 같은 철저한 스릴러.	1
대체 돈이 얼마나 남아돌아야 이런걸 찍을 수 있는겐가.	0
졸라 구림	0
큰스크린으로 볼 수 있어서 행복근데 전국개봉이 아닌것은 아쉽 ㅠ	1
정말 좋은 소재인데 못 살린 게 아쉽다. 최종보스가 없는 히어로물이라니 무슨 생각으로 만들었는지... 스토리의 목적성이 없어 뒤로 갈 수록 지루하고 허탈하다. 좋은 소재인데 간지 니는 악당 넣어서 다시 만들면 좋겠다.	0
인생이란 말이야.....ㅋ	1
시작부터가 맘에 안드네요	0
최악의영화 ㅎ	0
홍상수 감독 영화 중에서 가장 재미있게 본 작품입니다. 이 작품을 통해 문소리 라는 배우를 다시 보게 되었습니다.	1
너무나 감명깊게 봤다.....	1
좋은영화	1
이게 왜 8점대냐? 최근 3년간 본 영화 중 최고다.	1
보면 죽습니다	0
아니 반전은 흥미롭다 쳐 근데 왜 하필 거기 누워있었어야 했을까 거기 꼭 안 누워있고 걍 지켜보면 되잖아 ㅋㅋㅋㅋ 난 진짜 그게 계속 의문임 뇌종양으로 몸도 힘드시단 분이 7시간 넘게 시체놀이를 할 수나 있나	0
중반까지 좋은 영화. 그러나 마지막 결말로 인해 최악의 쓰레기 영화로 전락. 살인자와 거래하고 법은 다 어겨가며 산 부정한 검사새끼가 결국엔 승리하는. 피해자는 결국 테러리스트였을뿐이냐? 쓰레기 영화	0
넘 현실적이어서 잔인하지만, 액션이 시원하고 볼만함.	1
많은 것을 느끼게 해주네요	1
개잼!!!!!!!ㅜㅜ점점재밌어진다..해피기를!!	1
나도 모르게 눈물이 흐르더라..후유증이 오래갈듯	1
진심 집에서봐도 몰입도 만땅가능한 꿀잼영화	1
아무리 장르가 이렇더라도 죽도 밥도 아니네	0
돈도 아깝고 허탈....ㅡㅡ	0
솔직히 우연히 본건데ㅋㅋ 진짜 개꿀잼인데 평가 왜이렇게 저질임?ㅋㅋ	1
여운이 많이 남는다.. ㅎㅎ	1
차라리 주성치 감독의 서유기 : 모험의 시작 <- 이거 권함.	0
미니언이 너무 귀엽고 재밌다	1
또보고 싶은데 어디서 보죠???	1
10분 버티고 나왔습니다. 20분 봤으면 0점줬을텐데	0
이거 포스터는 현대인데 왜 영화는 사극인데?	0
정말 네티즌들 ㅡ.ㅡ영화 보지도 않고 평점 깎아먹는 꼬라지 하고는...제발 그러지 마라 정말 ㅡ.ㅡ영화 재밌기만 하구만~배우들도 잘생겼고 친절하고~	1
원래는 200분짜리 영화가 아닐까 할정도로 초반부만 반짝하고 막장전개로 급마무리	0
숭실대생이라면 한경직기념관	1
04년도 영화라서 그런가? “시놉시스”는 참 좋은데, 세련됨이 없다.	0
와 이 영화 정말 감동적인 영화인데 평점이 낮으니 안타깝네요..5.18민주화 운동 잊지 않겠습니다.	1
안보고도 10점 드립니다 ㅎㅎ보영느님 ㅠㅠㅠ	1
아이고 OOO 기에요 우쭈쭈	0
철학적인 내용은 높이 산다. 근데, 그 주제와 느낌을 전달하기 위해 그런 더러운 씬들을 보일 필요는 없었다. 그래서 6점 깎는다. 이 감독은 굳이 그런 자극을 넣지 않아도 되는데, 넣는 게 정신이 정상은 아니다.	0
각본이 훌륭하더라도 감독이 연출이 딸리면 그영화 망하지 ㅋㅋㅋ	0
작가가드라마못쓰는건진즉알았지만이드라마는연출자두초딩수준이네 커나가는후배들길막지말고일찌감치다른일알아보는게좋을거같네요연극에관심있는중딩이라두이보다는연출잘할거같은데 ㅎ	0
말도안되는 평점 1점도 아까워	0
역시 김주혁과 문근영의 연기 인상적이었다.	1
캬...너무 재밌네요...중간중간 춤부분이 개인적으로 너무 많다고 느꼇지만, 배우들의 연기와 스토리가 잘 아울려져 흥미진지하게 봤어요..ㅋㅋ	1
영구와 땡칠이 수준인데 캐스팅은 평타	0
사실 1점주고싶은데 그 지도교사가 중간에 무서워서.. ㅋ 이건 돼지농장하던 가족의 아들이 구제역피해보고 학창시절에 학교에서 선생님한테 쳐맞다가 쫒겨난 사람이 만든영화같음 아직까지 해석불가함	0
평점맞추기 도전해야지ㅋㅋ	0
뭐 아직까지 이걸 뛰어넘는 영화는 본적없다.	0
매편마다 같은 장면들 보는 것도 지겹다. 포켓몬들 보는 재미 없었다면 티비 날렸지.	0
전형적인 소심한 일본인이 스릴러의 주인공이 될 때.	0
지금 보면 공포나 스릴은 전혀없는듯...그당시엔 10점이었는데...	0
평점이 너무 낮네.. 이 정도면 오락영화로서 손색이 없다..	1
50 년도 더 된 영화가 날 전율하게 하다니... 차 끌어올려지는 엔딩이 나올때 소름이 돋았다.	1
나는 희망한다. 나의 꿈을... 영화는 나에게 알게해줬다! 나의 마음속에 담겨져 있는 나의 마음을...	1
뭐지이높은평점은;영화제에서봤으나잔인한한편식상했다	0
할아버지의 거침없는 패러디	1
찌질스러워 보이는 두 녀석 데려다가 뭐하자는 플레이인가?	0
최근 한국의 대학생 몸또 자살 사건의 예언서네. 영화는 시작은 창대했으나...마무리가 애애한 양비론으로 ..헐리우드 방식에는 어긋나는...정의가 없는 영화. 그래도 볼만하다.	0
떨어지는 긴장감과 번잡한 구성이 추진력을 잃게 했다	0
아무리 소련 붕괴를 표현했다지만 ..자다가 보다가 또 자다가 보다가 핸폰하다가	0
개연성도 부족한데 유치하기 까지 하다니	0
이게 무슨 5.58이나 되냐	0
133회 모두 보면서 정말 재밌었고 감동이 넘쳤고 눈물도 많이 흘렸습니다...! 못난이주의보만한 일일드라마 없는것 같아요!!!	1
김소현 1인2역 대박 이번에 신인상 받을꺼같다	1
편견없이 보면 소설같은 영화. 시각에 따라 차이가 너무 크다.	1
결말이 너무 뻔한거 같아서 30분보고 꺼버렸다	0
이것이 바로 정통첩보 007!	1
무섭지도않고 보고나서 짜증나기만함. 스토리도 너무 식상함 재미없음.	0
패트릭 스웨이지를 위한 영화	0
강예원이 이렇게 연기를 못했었나?? 내가 알던 강예원이아닌듯	0
시간이 너무 많아서 주체 할 수 없는 분에게 추천함.	0
무협영화 좋아합니다~ 완전 최고!! 러브라인이 이어질듯 말듯 보는사람 애간장 태우고 ㅋ 견자단은 끝내주게 멋있게 나오고!!! 예전 와호장룡보던때 추억을 되새기는듯한 기분입니다 하하^^ 현실과 판타지의 접점을 잘 맞췄어요 완전 재밌게봤습니다 !!2편기대	1
갑자기 라디오 틀고 싶다	1
1점 이하는 없을까? 감정선 조차 이해되지 않는다	0
원작의 하이라이트 버전. 2시간 안에 끝내야하니 내용 다 잘라먹고 중요한 부분만 끼워맞춘 느낌. 지루했다.	0
민들레씨앗처럼날아가서뿌리내린문명이대를이어전하는이야기.	1
말이 필요 없음 수십번 볼때마다 가슴이 먹먹해지는 영화 ㅜ.ㅜ	1
영화를 카메라로만 찍을려는 장 드봉.	0
1빠 여서 1점줌 ㅎㅎ 물론 영화는 안봄 ㅎㅎ	0
GooD!~~	1
프란체스카, 하이킥이 나오기 이전에 한주에 낙이었던 시트콤.	1
정말 다큐란 게 이렇게 재미있을 줄이야.	1
코믹도 있고 액션도있고 로맨스도 있고 너무 재미있어요	1
그리 만족스럽진못했어도 7점은 나와야되는것같아 10점줌. 주인공들연기도 훌륭했고 내용도 이정도면 괜찮았다. 해피엔딩으로끝났으면 그저 진부한영화가 되버릴뻔. 그래도 엔딩이 섭섭한건 없지않아있었음. 킬러들의도시도그렇고 콜린파렐을 너무 축축하게 끝내버리는듯	1
불현듯 다시 생각나는 영화... 이 영화보고 곽지민님 너무 좋아졌어요..봉태규씨 야한영화선별로 안좋아했는데 .. 이번에는 이유있고 느낌있고 색깔있는 역 아주 훌륭하더라구요 대사도 하나하나완전살리시고.. 친구역두 얼마전나오시던데..훌륭한 걸작	1
내가 OVA로 봤는데 1화당 50분이면 50X6=300분 나와야되는게 50분이라.....간략하게 나오는거?	0
감동을주는 드라마 이런드라마가 또나올까	1
올리비아........	1
스카이림의 드래곤본이 여기 계셨네요.	0
바쁜 아버지를 둔 아들의 이야기	0
CG는 물론 내용까지 말도안나옴 대박임 그냥 그림판으로 만든 영화인듯 태풍부는데 햇빛은 왜이리찜 몸은 하나도 안젖고 비오는 효과는 왜이리 허접 인류멸망할지 모른다는데 연기자들은 긴장감제로 진짜 내생에 이런영화 처음봄 집중이안됨 ㅠㅠ 아 발연기	0
별점 반개도 아까운 쓰레기 개막장 영화	0
여백의 미가 돋보였지만 스토리면에선 불친절한 영화	0
촌스 럽고 진부 하다고 무작정 까대지 마라. 처음 나왔을땐 오우삼 감독, 음악에 한스짐머 그 당시 최고 주가였던 림프비즈킷 까지 나름 최고의 영화였다.유행에 집착하는 몇몇의 생각없는 의견에 휘둘리지 마라 .	1
김씨들과 별반 다를게 없었던 내가 이영화를 통해 위로받고 작은 희망을 찾고 싶어졌다. 따뜻하고 잔잔하게 반짝이는 영화. 보는 동안 행복했어요.	1
와 노보영 어떻게 저렇게 이쁘지 와 진짜 나도 보영이누나같은 친누나 잇엇으면 감자별 120회 너무 짧아요 300회까지 합시다	1
미치겠다,, 그냥 똥이다. 똥,, 이딴 쓰레기영화,,, 평점 알바들 대단함,,	0
반담표 B급 액션은 한계를 벗어나지 못한다..	0
한마디로 노잼 영화 설명 줄거리 예약편등 보고 기대만땅인 상태로 봐서 그런지 개노잼 심지어 반전도 너무 뻔했고 주인공들의 연기도 어색하고.. 마지막 장면은 오글거리기까지함 . 하지만 영상미와 내용의 흥미 때문에 4점	0
댓글에 낚였음... 이건 재미가 있는 것도 아니고... 감동이 있는 것도 아니고... 정말 시간만 아깝네...	0
진짜 짠해진다, 지루하지도 않고 좋다	1
초딩 영화군 췟 미래를 위해서	0
?	0
재밌어요 ㅋㅋ 걍 재밌네요	1
1편이던 2편이던 둘다 보석같은영화	1
과해~	0
이런 액션 영화자체가 현실적이지 않을때도 있는데 현실적이라는 것에 점수를 주고 싶지만,스토리나 줄거리상 허점도 많고 전체적으로 스토리가 매우 부족하다. 유명하지만 나의 지인에게는 절대 추천 안할영화이다.실망했다	0
여주가 아쉽다 좀 예쁜배우였다면	0
우리가 흔히들 부르는 쓰레기라는 영화가 이런것이다.	0
처음 볼 때만 재밌는 클리셰적인 킬링타임용 영화.	0
어렸을때 비디오방에서 빌려서 집에서 형이랑 재밌게봤던 추억이 생각나네요 토욜마다 비디오하나씩빌려볼수있었는데 볼께없으면 항상 루키를 세번 네번 빌려봤던 야구영화 현실성은 떨어지지만 어릴때 나의 최고의 야구영화	1
재미있는데 상영관도 별루 없고 넘빨리 끝나요	0
젤 늦게 처먹는 새끼가 이 총알도 한방 쳐먹는거야...	1
이것이야말로 내인생에서 가장큰영향을미친 영상물!	1
청춘의 순정으로 시작해서 사랑으로 포장된 폭력으로 끝난다	0
영화다운영화좀 보고싶다 모가 재밌다는거지?	0
97년 가을, 서울극장. 영화가 끝난 후에도 한참동안이나 자리를 뜨지 못했다. 짙은 여운. 피씨통신 시대의 감수성. 최고의 멜로영화. 그 시절이 그립다.	1
ㅋㅋㅋ재밌게생겼는데? 이런분위기 포스터 아주 좋아ㅋㅋ	1
굳	1
지루했따 왠만한 영화는 잼께 보는데.. 그래도 주인공은 이쁘더랑	0
프랑스 영화에게 점점 지쳐가게 된다.	0
정진영의신들린연기력	1
본 시간이 아까워 이악물고 끝까지 본 영화	0
내가 보다보다 이런 영화는 첨 본다.기차타고 오는 지겨운 상황이 아니었다면...애로 비됴보다도 스토리가 허술함.마이너스 별점 제도가 없는게 아쉬울정도	0
이게 평점이 왜이렇죠? 존나 영화보는 눈까리가 다 썪으셨나	1
이딴영화공식있지. 여자가나중에히어로 로변신하는거 ㅋㅋㅋㅋ	0
고전 명화 중 최고의 명화	1
제가 태어나기도 전에 개봉된 영화인데 제 어릴적 기억에 이 영화를 본 기억이 있습니다 강아지가 가족을 사랑하는 행복한 이야기가 제 어릴적 기억에 남아있는듯 합니다	1
드라마, 미스터리, 멜로/애정/로맨스, 스릴러.... 아니 이게 무슨 개족보 장르임	0
스토리 라인만 원작 시나리오이지만.. 휴.. 솔직히 책읽고 이거보니까 재미없었어요	0
인과 응보라는 교훈	0
재미도 없고 액션도 별로고	0
톰 크루즈는 약간 진지하고 진중한 영화가 어울림. 가벼운 영화에는 별로.	0
영화광이 만들어낸 독특한 수작	1
아 ㅋㅋ 진짜 쪽팔려죽겠다.그냥 나라를 위해서 좀 버로우좀 타라. 김청기	0
그냥 좀 지루하다. 그다지 인상적이지도 않아	0
몰입도가 별로 없어요 많이	0
호구라 이기야 그딴소원을 빌면 뭐하냐 이기야	1
good	1
불쾌	0
관객을 가지고 노는 소녀	0
공유하면 생각나는 드라마... ^^	1
잊을수 없는 드라마. 위니 변신했을때 기억난다.^^ 정말 이뻤다.	1
굳	1
자연 속에서 폭력을 배운 타잔 현실에서는 폭력에 경악하다 즐	0
'날사랑한다고 말해! 그녀의 덫에 걸리면 끔찍한 댓가가 따른다'의 압박	0
최고요	1
조인성,신민아 그나마 두분의 지금의 연기는 엄청난 발전이 있었던 것 이었군요.	0
만든제작진을 배려해서 2점준다 레알 더빙OOO기 볼꺼면 영어음성으로보삼ㅅㅂ	0
도저히 멀미나서 못보겠음	0
말이 필요없는 최고의 액션 명작.	1
동성애 미화는 글세~ 에이즈에 확산에 일조한 듯~	1
하. . 정말로그인해서 평점 주는건 처음이다.영화가 참. . 수준떨어진다	0
음악이 너무 좋았습니다. 공감가는 내용도 많았고..	1
OOO기영화	0
영화의 반이상을 울며 시청했다. 잔잔한 음악과 함께 애잔함이 깔려있다. 눈물힐링으로 ....	1
아무말이필요없는영화	1
정말 연기며 연출이며 굉장한 영화	1
진심 0점주는건 없나	0
루 다이아몬드 필립스 때문에 본 영화인데, 주인공 띄워주기가 심했다는 생각밖에 안듬. 사실 좀 실망이었다.	0
터미네이터 시리즈는 2에서 끝났어야 했다 제임스 카메론 감독의 1,2편의 명성을 망쳐버린 최악의 작품 시리즈중에 가장 재미없고 지루한 작품	0
보는내내 여자행동이 답답하고 집안 꼬아놓은게 감독이 한국 드라마 팬인지 고민하게 만들었던 영화.게다가 뿌려놓은 떡밥이나 메인스토리진행은 하나도없음	0
아이디어, 영상 굿, 스토리를 좀 더 보강하였으면...	1
신선했다....에드리언 브로디 연기 잘하네^^	1
그렇게도 지키고 싶었던 가치에 대한 영화	1
멋진 영화	1
다른건 몰라도 진짜 목소리가 닮은 거 아니면 연예인/개그맨 성우캐스팅 하지좀 말았으면…	0
감히 90년대 최고의 스릴러 영화라 말하고 싶네요. 최고!!!	1
더러운 사람들 불륜영화 송윤아 설경우 시러요	0
무리라뇨..예쁜 여자 세명을 보고만 있어도 즐거운걸요..ㅋㅋㅋ	0
성우진이 최고였어요 양지운님 완전 최고	1
부셔버리고 싶다...	0
하~~~ 뭐랄까... 가슴이 바운OO운스하면서 먹먹하기도하고갓지럽히면서 참 좋은영화다!!	1
지루한스토리가슴터지게느린스토리..영상은사극인데대사는원피스입고하는현대물이고..답답하네요..	0
알바장난쩌네 진짜.. 3점대 영화. 다운로드 패킷이 아깝다	0
영화에 비해 낮은 평점으로 책정되어 있네요. 평점좀 올리기 위해 10점 투척합니다. 영화의 흐름, 배우들의 연기, 전체적인 분위기를 감안하면 7점대는 마땅하다고 보네요.	1
존.나 재미없나보다ㅋㅋ	0
올해 본 영화중에 최악의 영화 끝나는 시간만을 기다렸다.	0
속좁은 사람들 내용은 미국 찬양이지만 이딴식으로 말할만한 영화는 아니다 추천	1
별반개도 아깝다 2000년대에 이런 영화가 만들어졌다는게 신기할 따름	0
다시봐도 너무 재밌다! 이제 연걸님의 전통무술을 못보는게 아쉽다.. 다음작품엔 이런 영화 더 찍어주셨으면 좋겠는데ㅠㅠ	1
미국 영화의 장점이라면 깔끔하게 처리한다는거다. 한국 영화는 멋을 중요시한다 처리할때 깔끔함이 없다. 그리고 고문씬때 다 불게하고 불어도 죽이는거보니 내가 통쾌했다. 내가 괜히 헐리우드영화의 팬이 아니다.	1
성룡, 원표, 글로리아 입과 매염방까지.. 말이 필요합니까? 중절모 쓴 성룡의 색다른 모습이 인상적인 코믹 액션극. 극장에서 두번 본 영화. 이때만 해도 성룡영화 개봉하면 극장에 줄을 써서 기다렸었지	1
괜춘한데... 흠;; 한 7.5가 적당할듯.	1
7살이면 다 컸지?	1
싸이코남 연기 더럽게못하네, 나머지는 말할것도 없고	0
삶과 죽음을 가장 극명하게 드러낸다.	1
볼만한 스릴러 영화...조금 미약하지만 멋진 반전~	1
아까운 내시간 이걸평점 10을 주는건 제작진이 아니고서야 기자평점이 제일 정확	0
어쩜그리도 중요부분에서 피해가고 못듣고 못보고...여하튼영주.석구가 아이큐 정상이고 나머지사람들은 멍청이 바보들같다.	0
여자아이 연기 정말 쵝오~!	1
교훈도없고...본시간이아깝다.의상보는재미?불쌍한남편.....이상한영화	0
굳굳 지금 학교가야되는데 계속 보는중..2부야 언넝해라	1
제목에서는 이 압박감	0
유덕화 영화 중 최고라고 생각하는 영화입니다 무간도를 뺠 수 없지만 정말 남자가 여자를 사랑하는그 장면을 너무나도 잘 표현했고 영화 마지막 자살한 아령에게 가려고 머리와 옷을 고쳐입는 장면을 보며 유덕화라는 배우의 최고 잘생긴 모습을 볼 수 있습니다	1
원작과의 싱크로율로는 놀란보다 한수위	1
멕 라이언의 막장 누드연기...원초적본능을 어설프게 따라하는듯한 느낌	0
난 재밌던데..ㅋ	1
soso	0
범죄, 스릴러, 드라마, 미스터리신고	0
진부한 스토리를 영상으로 이해시키지 못하고 말로 풀어내며 부족한 능력을 드러낸다. 장면으로는 좋지만 사건들의 연결은 어설프다	0
마지막 엔딩 장면만으로도 별 5개도 부족하다	1
안보몀 바보	1
일상적이고 잔잔하다.허나 현실적이고 다분히 공감되는 영화	1
감히 말한다. 조 프레이져가 더 위대하다	1
평점 1도 아깝다 돈주고 안본게 내 평생 가장 잘한일	0
오 생각치 못한 명작을 만난 느낌!	1
진짜재밋다ㅋㅋ 근데어린애들이 보면 진짜무서울듯ㅋㅋ나도무서웠다 ㅋㅋ ㄹㅇ 스릴감 굿	1
제시카 크리스탈 신이 내린 사람이다	1
정말 어이없음...	0
장진영과 엄정화 영화에 현실감을 입혀주다 두멋진배우에게 박수!!	1
사기꾼!!!나두이런영화 만들겠다..	0
많은걸 생각하게 하는 영화다..개발이 정말 더 많은 혜택을 가져다줄까?	1
메릴스트립의 연기는 정말 대단하다. 정말 사람의 마음이란게... 어려워요ㅋㅋㅋ	1
좋네요. 가족의 이야기도, 할아버지의 유머도.	1
영화관에 울가족 외 2명 정말 지루한 영화 재미 없음 ................	0
이상한 영화였어. 좀 더 살릴 수 있었을 텐데 이상한 영화가 됐어. 마지막에 어이절정	0
정말 진실은 알수없지만 다이빙벨 또한 믿을 수 있는건 아닌거 같아요	0
송해교 원래 안좋아하지만 이영화보고 확실히 싫어진다 연기 진짜 못하네 배우맞아?	0
장동직 표절 광시곡 주연 잘생긴 거렁뱅이	0
돈내고 보다가 도저히 재미없어서 더는 못보겠는 영화...--	0
이거 꽤 괜찮게 봤는데 평점이 왜이런지 몰겠다. 장동건 연기도 괜찮았고 몀화 분위기도 멋졌었는데.	1
봉태규 넘 멋져	1
진짜 노잼 제작비만 날린 영화라고 생각합니다	0
이건 그냥 닥치고 봐야된다	1
왠만하면 이런거 잘 안남기는데 정말 지루하네요 우리아들 재미없다고 30분만에 같이 나왔습니다	0
무얼 말하고 싶은거지? 지루함?	0
황당 그자체.... 평점 5점이상 준놈들은 알바라고 밖에 볼수가 없다... 보는내내 목돌아가는 줄 알았네..	0
결국 레즈영화...너무나 사랑해서 벌어진 일..광기어린 사랑 그리고 살인.. 나는 누구인가... 개반전임	1
YB가 언제부터 국민밴드임? 북한밴드 아님? 김정일 전속 밴드	0
10년전 부모님과 극장서 보았죠..이제 부모님은 프로급의 실력을 갖추셨답니다.ㅜ.ㅜ	1
이런걸 영화라고 내놓는 작자나, 이런걸 영화라고 보는 작자나....아무리 좌빨들이 프로파간다에 능하다고 하지만 이번엔 헛발 집었다. 국민 수준을 너무 얏잡아 보는 구나 ㅉㅉㅉ	0
인물, 스토리, 플롯 다 개허접.	0
액션만 나오는 영환데 액션이 좀..어설퍼요	0
신선하다.재미있다.결국 훌륭하다.	1
핵노잼핵노잼핵노잼핵노잼	0
삼류 중국역사드라마 보는줄~~볼거리라곤 전쟁신~배우는괜찮은데 감독이 에러 보지마!	0
코엔형제와 우디앨런의 합작품이라는 착각이 들기도 했지만 씬이 진행되가면서 확실히 코엔형제의 색깔이 드러났다. 공포영화보다 이런 영화가 더 섬뜩하다. 작가의 고충, 작품에 대한 모순.. 이야기에 빠져든다.	1
독보적으로 희한한 영화. 잼나요	1
정말 잘만들었어요~ 와~	1
별 거 없이 보이지만 매 순간이 아름답다.	1
평점값 하는 애니메이션	1
기대 안하고 보면 의외로 긴장감있고 괜찮음. 마지막 반전이라 해야되나? 그부분은 뭔가 씁쓸하고 마음이 아프다.	0
폭소하면서 본 영화^^* 나와 함께 봤던 모든 관객이 웃음가득했답니다 ㅋㅋ	0
베고 죽이고....주제없이...폭력성만 다분한 영화...	0
명작 말이필요한가여???	1
오늘 텔레비젼에서 또 하는데, 또 봐도 또 봐도 질리질 않네....	1
아동용 영화입니다..	0
여운이 이렇게 오래가는 영화는 처음.	1
성룡 원표 홍금보 20년전에 만든영화인대 우리나라는 아직도 이영화를 못 따라간다	1
용신님 멋있음. 용빼면 볼거없음 스토리뻔하고.연기별로. 최악까진아니고 볼만함	0
내용이정말유치하고 크리스탈김우빈강민혁등몇몇배우들은교복이어울렷는대이민호는좀늙었다	0
볼만한 영화입니다.	1
정말 기대 않 했는데 않하는게 남. 진심 재미없음.	0
수준들하고는... 이상한데다 화풀이하네...	1
무기가 타이어레버인것이 신선함	0
그냥 아무 생각없는 보면 되는 영화....	0
크림슨 리버 2편 다운받았는데.... 영화정보좀 볼려니깐 없네 ㅡ.ㅡ	0
