document	label
한예슬 한명 만을 위한 작품	0
다시봐도 반하는 영화 언제나 보고싶은 영화	1
이 영화 평점들을 보고 이제 평점은 안보기로 했당~ 스타일리쉬한 케인을 기리며 ...	1
테니스냐? 마라톤 아니면 곰탐? 너무 울가먹는다	0
가족들끼리 보면 재미있네요..... 중간 중간에 개그도 있고, 마지막의 승리 까지...	1
명품배우들의 애기때ㅋ	1
정선흳댐에 내가 좋아하는 프론대 안본다좀 보게 해다오	0
초반 10분이 전부다..젠장 ㅋ	0
모든화면이다살아있고,이윤기이름만으로도봐야할영화..	1
보다가 좀 지치더라구요...	1
실화사건을 바탕으로 했다고 하니 더 감동이 크게 다가온듯. 좋은영화입니다	1
재미있어요~	1
어떻게 이 영화에 8점 이상을 줄 수있지? 정말 알바라는게 존재하나? 최악이었다.	0
아름다운 영화였어요	1
대사도좋고 배우들도 너무 잘하고 ~ 아주 재미짐!!!!	1
그는 왜 강풀을 택했을까?	0
1점도 아깝다.	0
보는내내 가슴이 먹먹하고, 명작!!!	1
참...별로다... 대체 살인범은 왜살려주는거임?! 유치하다 유치해	0
이런 소재로 좀더 감동을 줄 수 있었을텐데	0
평점 너무 높네...영화는 디즈니 픽사 드림웍스가 최고라는걸..	0
아기자기한 재미만 있을뿐이다	0
말이 필요없다. 최고다.	1
보고 토할것 같은작품. 이감독이만든 영화는 보지안겠다고 맹세합니다	0
마녀사냥 완전 재밌어요 ㅋㅋ 특히 성시경씨 술자리매일 하고 싶을정도로 재밌어요 ㅋㅋㅋ	1
가면의 정사 (Shattered, 1991) 어디서 봤나 한참 찾았네... http://movie.naver.com/movie/bi/mi/basic.nhn?code=18465	0
감독 영화 공부 다시 해야겠다.	0
앨런 파커 연출력 쩔어.	1
개인적으로 재밌게봤다	1
아름답긴 한데 너무 억지적인 스토리가 마음에 들지 않는다	0
느림과 섬세의 차이, 소심과 섬세의 차이, 순수와 죄책감의 차이를 착각하고 있는 영화	0
쓰레기 영화. 이제 앞으로 감독은 두번다시 영화 못만들게 됐음	0
작년에 군대에 있을때 명절이라고 이 영화 틀어줘서 봤는데 감명깊게 잘 봤다	1
ㅅㅂ 1편 못지않은 개반전,, 진짜 전혀 예상못했음 ㅡㅡ;	1
... 도대체 뭘 전달하려는 건지.... 나만 이해못하는건가	0
나름 재밌게 봤네요.	1
강용석의퇴출을바라며평점을남깁니다.	0
짐캐리 하면 무엇보다 사람들은 덤 앤 더머나 마스크를 떠올리겠지만 난 짐캐리라 하면 이 영화를 제일 먼저 떠올린다. 무엇보다 재미있고, 가슴 따듯하며 여운이 남는 그런 작품. 전형적인 짐캐리의 유쾌하고 상쾌한 가족영화가 아닌가 싶다.	1
뭐여.	0
어렸을때 봤을땐 정말 재미있었는데 지금다시보니깐 별로다.....	0
3~4년전 본거..재미는 더럽게없다..	0
와...진짜 너무 재미없어서 넘겨가면서봤다.. 진짜 너무 재미없음 보지마요 다들	0
기자역으로 나오는 완전 예쁜 알리시아 때문에5점준다	1
마음을 건드리게 하는, 그리고 생각하지 못한 스토리에 대한 마무리도 좋았던.	1
페터키 가슴구경한것만으로 만족...ㅋ(씁쓸하네...)	1
가족드라만데 내용이 뭐 이런가요쓰레기의 탄생이네요	0
하나같이 개막장 캐릭터.. ;;	0
아버지의 사랑 내리사랑	1
드웨인존슨의 첫 데뷔작! 전편보단 못하지만 이만한영화도 잘안나온다. -_-	1
저글링 러쉬를 버텨내는 전형적인 킬링타임용 영화	0
지루함과 단조로움의 미학	0
영화중 이선균이 유식한척 브람스의 Intermezzo in A opus 118 을 말하며 유명한곡이라지만 막상 곡을 들으면 음대생조차 무슨곡인지 정확히 못맞춘다ㅋㅋ 허세떨어서 1점준다	0
용두사미	0
티가 너무 많다. 웃음이 날 정도로.	0
차다리 디지몬을 보겠다 ㅈㅈㅈ	0
너무좋았음...정말	1
적절한 긴장감과 수다, 캐릭터간 갈등 구조가 조화롭다.	1
"""잊지못할 눈망울을 가진 소녀의 슬픈 이야기. """"마리아""""야!내가 그때 네 곁에 있어주지 못해 두고두고 미안해! 대신 내가 죽을때까지 널 잊지 않고 사랑할께! 사랑해^^"""	1
성장영화라는 틀에 가두면 촌스러워진다. 직설어법을 피한 현실과 꿈, 아파서 좋았다.	1
쓰레기 이걸 영화라고 처만들었나? 재미없어	0
쓰레기 보다 못한 조양은의 발연기를 볼 수 있는 영화	0
재미있어요ㅎㅎ좋네요ㅎㅎ아주아주	1
남자배우 연기가 웃겨서 별1개요 ㅋㅋ 아이구 감사합니다~ 할때 웃겼음 ㅋㅋ	0
한심한 개이버 개잉여들이 빨아대는 개쓰x기 영화 ㅋㅋㅋ	0
모든 면에서 너무 좋고, 특히 동양적이고	1
음악이나 장면들이 영화속 인물에 집중하게 해준거 같아요	1
시간 가는줄 모른다. 이토록 유쾌한 애니메이션이 또 나올 수 있을까?	1
닉쿤나오니까 다오징어잼ㅋㅋ	0
↓ 공감	1
내 평생 하나의 영화를 꼽는다면.. 이 영화	1
답답하고, 냉정한 도시. 영화가 만들어진 97년에 비해 지금은 사람답게 살 수 있는 세상인지, 나 자신은 어떠한지 생각해 볼 만 하다.	1
왜이렇게 평점이 높은지ㅡㅡ아 진짜 뭐 이딴 공포영화가 다있어	0
순수함이 두근거려 좋았다 감독님은 관객들이 뭘원하는지 잘아는듯..여운이 많이 남는다	1
이제는 정말 그만 해야할 때...추해지고 있다	0
클레멘타인이후의 최고의 영화. 말이 필요없다	1
잔잔하게 와닫는 현실적인 기묘함	1
0점은 못주나봐요..ㅠㅠ 어쩔 수 없이 1점 줍니다.	0
B급 영화에 스토리도 참.... 밑에 3D로 개봉했다는게 욕먹을 짓이다.	0
과감하게 그냥10점 줘도 돼.이 정도 재미있고,감동적인 드라마는...무얼 망설이나?	1
영상미와 음악이 좋았습니다 저는 굉장히 몰입해서 잘 보았습니다만 화려한 액션볼려면 보지마세요 잔잔하면서도 묵직한 느와르느낌?특히 남자주인공은 볼수록 멋있었습니다	1
말이 필요없다.. 내가 본 애니 중에 최악	0
내가 이걸 왜 봤을까 하는 허무함이.	0
디셈버광팬이라 노래들으려고 봤다. 애초에 스토리자체가 말도 안되고 소년원대신해서 군대가는것도 말이안된다. 차라리 실화대로 일본에서 공부하던 학생들이 고국을 지키겠다며 싸우는 스토리로 했어야 했다. 소년원이뭐냐 지켜주신분들 쌩양아치로 만들어버리고 ㅉ..	0
주먹질만 잘 하네요	0
이 드라마! 최고입니다. 일단 보면 알게됩니다. 웰메이드 라는걸...	1
귀순권고영화.. 뜻밖의 블록버스터..	0
내용을모르고보다가 거시기 발기로 당혹스러움 ㅡ.ㅡ	0
딱히 노래말고는 건질게 없는.. 남녀 캐릭터가 매력적이지 않다는 게 가장 큰 문제고, 내용도 너무 유치하게 흘러간다는 것.	0
이 영화는 메마른 땅에 내리는 단비 같이, 황폐한 나의 마음을 적셔주었다.	1
부족한 스토리/연출력/발연기// 허접한 한국영화의 전형..	0
0점있음0점주고싶구만... 2000년초반영화인줄...	0
기가 막혀, 1점도 아깝다. 조폭을 완전 미화했어. 조폭,사투리,정사신 거기서 거기. 진짜 별 볼일없는 작품.	0
후!!!!!!!!!!! 쩔었다...	1
외모지상주의에 대해서 생각해보게 만드는 영화	1
적당히 좀하지 한참 재밌게 봤는데 주연지때문에 오늘 보고 이제 그만 보고 싶다 너무 엮네요 이번엔 오빠랑 좋은관계일줄알았더니 원수로 만들줄이야 오늘이후 그만보고 싶음 아쉬움	0
지금 높은 평점 주기에는 좀... 그리고 다른건 다 이해하겠는데 남자주인공 연기를 못해도 너무 못하네요 눈앞에서 기절초풍할 일 벌어지는데도 계속 무표정. 일일드라마에 나오는 아이돌 발연기 저리가라네	0
위기 또 위기.. 그리고 극복 똑 같은 스토리 전개에 짜증난다. 마음 편하게 볼 수없고 스트레스만 싸이고 짜증나서 다른 드라마로 갈아턴다.	0
실사 야구영화보다 낫다.	0
한글 더빙판을 봤다면 아마 1을 줬을것이다..	0
이거 어쩌다 이렇게 됬냐.. 초중반에 나름 재밌게 봤는데, 후반에 완전 막장. 병이란 병은 다 걸리게 설정하고 혈육나눈 남매의 사랑과 이혼도 참 쉽게 쉽게 설정되고.. 내가 보는 이유. 다른 이유없다. 그냥 병맛으로 보는거	0
그나마 유덕화가 조자룡연기 잘해서 3점. 조영은 쓰레기. 이건 삼국지도아냐.	0
어떻게 연기 잘하는사람이 한명도 없지 ㅡㅡ 특히 늙은회장 줘또 발연기쩜환희도 연기는 이르다.. ost나 불러	0
좋은 소재를 이렇게 만드는 것도 능력이군..	0
오랜만에 본 삼류멜로물	0
오지호의 억지스러운 연기만 기억에 남는다..	0
촹이야. 화끈하게 잘봤네 ㅎㅎ	1
화이팅! 조금이라도 보탬이 되고자 구매했습니다	1
안봐도 되는 영화...딴영화를 보삼	0
광고용이라면 성공적이지만 영화로 보기에는 별로.	0
진심...벤츠광고...g바겐 광고영화...재미없네...	0
이런걸 이제 발견하다니..-0- !!! 캐릭터들도 귀엽고 다정하게 생겼지만 무엇보다 이준오빠 목소리가....하...ㅎㅎ ♥♥ 왜 이렇게 귀여운거야...ㅋ 이준오빠 흥해라 흥~!!!! 퐈이팅!	1
아,,짜증나.. 주인공이 브라이오니(여동생) 인 영화다. 처음부터 끝까지 존재탑은 브라이오니....음악때문에 스릴러인줄... 키이나와 맥어보이의 사랑이 아련하지도,,공허는 커녕 아예 집중도 안됨ㅋㅋㅋㅋ	0
저 보는내내 얼굴에 미소를띄고 있었어요..드라마지만 너무 공감이가는내용..김지수는 완전 인형얼굴을가지고있어요..너무부릅..ㅎㅎ	1
두 명배우의 상큼한 연기돋보인 낸시마이어스 감독의 수작. 다이앤키튼은 여전히 섹시	1
Very good!	1
이거 좋다는 놈들은 뭐하는 것들이야 ㅡ.ㅡ	0
최근에 영화관에서 본 평행이론보다 훨씬 재밌다	1
좋다 라이언필립 연기도 좋음ㅋㅋㅋ	1
정치인들이여 밟아도 일어나는게 민중이다.	1
정말 너무 많이 울었어요. 이런 영화 많이 나왔으면 좋겠어요. 이리 저리 재지 않고 한없이 주는 사랑.	1
남의 나라 공산화시키며 양만 학살한 인간백정 미화 영화	0
한뼘 더 솔직해질 수 있는 기회	1
괜찮은 영화. 하지만 그래픽이 조금 부자연스러웠다.	1
엉성한 소재에 억지스러움까지 더한 비디오용 영화	0
와... 진짜 재미없었다. 수면제랄까...	0
하나의 미술작품을 보는 듯한 아름다운 영상미의 감동적 영화	1
호부밑에 견자도 있다...	0
미친 시청률.	0
포스터 보고 어사일럼 건줄 알았다.. 캐스팅을 보아하니 제대로된 작품인가 싶었더니 이런 쏘발. 낚였다 소스코드 짝퉁이었다	0
세진컴퓨터에서 첫 586 컴퓨터를 구매했을 당시에 부록으로 줘서 봤던 영화. 새록새록 역시 명작이지.	1
포스터가 굉장히 도발적임 주연 자매 얘기만 아니라 카페 조연들 스토리도 꽤 재밌네요	1
비밀 그냥 말필요없고 직접 보시면 압니다 bbb	1
차라리 정글에서 찍지말고 국내에서 찍어도괴안을듯 요즘은 문명도구가 없는게 없네요 정글의 법칙 초심이 잃어가는듯 하네요 점점 문명가 타협해가고 말장난만 난무하네요 초심을 생각하는 프로그램이 되엇으면 합니다	0
대박! 로왓 애킨슨 짱!	1
여주인공 이쁜 거만 빼면 그닥.	0
거장이라는 이름값을 해야만한다는 거대한 강박관념이 낳은 코미디.거장콤플렉스랄까?	0
어리섞고 한심한 인간들의 최후를 보여주는 영화	0
해양경찰을 소재로 해서 신선할줄 알았는데 잼 없당광수랑 지효 더빙했다고 봤는데 잼 없넹	0
그저 빤히 보이는 미스터리를 장황한 이야기로 풀어가기	0
쓰레기예요...감독이 남자한테 많이 차였나봐요	0
쓰렉이네요,,	0
그냥 링의 내용을 설명하는 듯한 스토리....	0
해피앤딩이 아니어서 1점. 외계인 침공당했다는 선 스토리 설명만 나오고. 절대 외계인 안나옴.	0
왜 시걸은 나오는 영화마다 지혼자 안다치고 다해먹을까?	0
제시카 알바 나오는 영화는 대체로 재미 없다고 보면 됨~!	0
알바 장난하나 이딴게 잼있니	0
..........끝내주게 재밌다.	1
실수를 연발하는그녀가 이제 더이상 사랑스럽다기보다 ㅇ나ㅆ	0
이런 영화를 만들려면 기본적인 재치와 센스는 있어야지	0
아니 탑코는 허구한날 매일 슈퍼카에 스포츠카 suv도 배기량큰거에 다 비싼거ㅡㅡ 탑기어 uk는 영어라는 장벽이 커서 못보는데 언뜻보니 효율적이더만 탑코는 답이 없다하이브리드라던지 경차등등 서민층을 위한차는 아에 생각조차 안하는건가?	0
대박 잼이있었음 !!!!	1
my type of movie	1
사투리가얼마나어색한지. 다들 차라리 표준말로하세요.	0
ㅋㅋ아놔정말 통쾌한영화	1
엉성하다.......그것도 많이	0
개인적으로 더럽고 불쾌함이 먼저였던 영화 이런걸 사랑으로 포장하는 것조차 역겹다	0
집중해서 봐야 이해가 되는 영화 딴건 필요없고 계륜미 최고 //ㅁ//	1
실망이다 ㅅㅂ 시간아깝네	0
영화가 따뜻해서 내 맘까지 따뜻해지는.. 요즘 남자친구랑 권태기 아닌 권태기였는데 이 영화를 보면서 아, 마니가 있어야 나도 있구나 싶었어요 :^)	1
욕심은 악을 낳고, 악은 또 다른 악을 낳는다.절대적인 선은 지구상에 없다.	1
악중의악.. 나올레로봤는데 30년전영화인줄암..ㅜㅜ내두시간.. 평론가말을들을껄..	0
하이킥 걸이라는 일본영화 보고 옹박 생각나서 다시 봄. 옹박은 훌륭한 영화	1
ㅋㅋ나밖에없엌ㅋㅋ	0
내가 발로 시나리오 짜도 이거보다는 낫다고봄. 영구시리즈가 더 재밌겠음.	0
마지막 장면인 알바니아의 습격을 다룬 뉴스를 보는 순간 이 영화의 가치를 느낄수 있으리라	1
이런 영화는 왜 만들지?	0
제니퍼 로렌스를 너무 믿은게 아닌지. 지루했다.	0
존나 재미없을거 같다.	0
나도 야한여자가 좋다. 홧팅	1
북한의편에서서만든것같네지금사회에서도북송할넘들천지다감독하지마라	0
게이,게이,레즈,레즈 이거 완전 병이구만 ㅡㅡ?	0
괜찮은 영화인데 평점이 너무 낮네 평점올리기 10점주고감 스릴러로선 나무랄데 없었던 영화	1
상상할 수 있는 스토리인데도 슬프고 놀랍다.	1
안개 속에서 균형을 잃고는 자신도 감당치 못할 탐욕을 부리다 압도적인 운명의 거미줄 속에서 공포와 절망과 함께 파멸한다. 반면 셰익스피어의 색채를 뺀 자리에 자신의 색깔로 과감히 채워넣는 구로사와 감독의 예술가적인 야망은 대단히 성공적이라는 아이러니.	1
이조합이 처음이자 마지막...ㅠ	1
중간에 발연기에 소름 바로 뛰쳐나왔어요 .. 분명 예고편은 재밋었는데ㅜㅠ..	0
아직도 생생한 장면들,, 굿이예요~	1
최소한 말이 되게는 쓰시지... 감독님이랑 작가님 자질 평가좀 해봐야될듯 싶네요...	0
재밌게 봣는대 이건 왜 영화 평점에서 등장함;;; ㅡ.ㅡ;;	1
강아지가 주인공임??	0
정말 재밌음 언제봐도 질리지 않음	1
가슴이 바운OO운스~	1
액션영화가 이렇게 지루하다니	0
원작이 너무 거대했다. 하지만 잘 만들려는 노력은 안보였다.	0
일본 패전후 전승국 맥아더....천황부터 아베 할애비까지 처단했어야...	0
올만에 잼있었습니다 ...	1
소재의 참신성과 집중도가 처음 20분 까지만 유지됨. 참신한 블랙코미디가 될뻔했던 소재를 웃음강박, 감동강박으로 허탈하게 날려 버린 작품. 방가 역의 김인권과 장미 역의 신현빈은 충분히 매력적이었으니 각각 하나 씩 별을 주어 별 두개짜리.	0
평점 왜 낮아? 긴장감 스릴감 진짜 최고인데 진짜 전장에서 느끼는 공포를 생생하게 전해준다.	1
애니매이션을 많이 보는 편인데 이렇게까지 아닌 애니메이션은 없었다. .	0
복수라는 타이틀을 달지말던가. 복수영화.느와르 영화에서는 최소한의 규칙이있어 . 전개스타일 . 슬로우느낌 . 다좋다고 근데말야 복수가 복수다워야지 . 뭐냐고 원숭이같이 생긴 싸이코패스경찰서장이 주인공이네 . 복수를 해야할 라이언고슬링은 허접때기로나오네	0
재밌고 강지환 함은정 갑자기 호감 개웃김 ㅋㅋ 여기서도 보이는 박재정 발연기 싫다	1
동글동글한 아기 유령은 귀여웠으나	0
댄싱나인 투표 들어가보니까 블루팀이 갑자기 전체적으로 투표수가 급상승한건 물론이고 항상 밑바닥에 있던 이준영 김솔희 음문석이 이루다보다 높더라? 오늘 블루가 납득하지 못하는 무대로 이긴다면 진짜 100프로 조작이다.	0
한시간 반이 이렇게 길줄이야...확 재미있지도 않고 그냥그랬음	0
봉태규영화중에가장볼만한거피식은합니다.	0
별 내용 없네요. 베드씬도	0
캐나다는 영화를 발로 만드나	0
식상해,식상해,,,,킬링 타임용...아주 저질은 아닌게 유일한 미덕인..	0
내용이 부실한 영화 그저 무섭게만 하려고 한 영화	0
스틸것이 왜이렇게 포르노같지	0
이 영화 꼭 다시 한번 더 보고 싶습니다	1
무조건 봐야합니다 !!!	1
아?? 개봉한다고?? 왜죠???	0
ㅆㄹㄱ	0
새벽에 잠이 안와 케이블 틀었다 보게 되었다 예전 연애하던 생각이 나 처음 평점 써본다 울 마누라도 직장에서 만났고 지금 옆에 누워 코 잘잔다~~ 몸살 나 당직실에 누워 있는데 밤 10시에 찾아와 눈물 뚝뚝 흘리며 수액 놓아주던 울 마누라... 사랑해	1
형대기술로 이런 범죄가 가능한가? 가까운 미래 SF영화 같네...	0
매직스틱을 불도저로 밀어버려!!!!!	1
리틀 이병헌이라는 별명이 붙은 '진구'그 별명의 꼬리표를 떼어래려는.노력이 보인.연기 좋았다.	1
지연 나와서 1점.	0
많은 시간이 지나서야 이제야 이 영화의 진 면목을 알겠네요.	1
괜찮긴 하던데	1
하...이렇게재밌는 영화를 이따구로밖에 못살이다니..참 감독이 호구네	0
일본은 한국의 중2병 돋는 것 이상으로 허세작렬인 것 같다. 원작을 안봐 모르겠는데, 마지막 히키코모리는 어디를 가는것이고, 노숙자신의 정체가 나온이상 2탄을 예고하는듯. 간만에 평점에 제대로 낚였다...	0
역시 봉태규ㅋ 실망시키지 않아	0
진짜 재미없다	0
에효 이것도 재미가 없구나.	0
감동적이고 교회다니시는분은 꼭 보면 좋은 영화입니다~	1
재미가 너무 없네요 하아~!	0
체위 너무 지겨움 여자가슴만 보여주공. . . 다가리네	0
감동적이에요	1
비비안 리도 물론 아름답지만, 클라크 케이블의 매력때문에 더 성공했던건 아닐까?	1
자살방지공익광고를 왜 영화관에서..-_-;;	0
시간 때우기	0
자신의 뜻과 다르다고 전부 죽여버리는 존재가 있다니 정말이지 그 존재는 믿을 수가 없다.	0
완전 기대 이상인데? 현실성도 높고 공감도 돼고.. 영화가 아니라 현실 내가 겪고 있는 일 같다!! 평점올리기 +1	1
재미있는 스릴러..악역이 개성있고 멋지다!!	1
어색한 더빙. 제발 성우 좀 써라.	0
진짜재미있는데 평점이왜이렇게낮지	1
자전적인 이야기라 흡입력이 더 강하다.	1
소소하고 차분하고 알콩달콩하다 부족함없이 잘만들었다	1
감동을강요하다못해,쥐어짜내기위해,너무멘토들을이용하고있는,잔머리만굴리는 프로.	0
중간에 징그러운 장면이 있디만 재미있었어요	1
재미없어..1점준거중에 한국영화 죄다 9~10점준 M창있네	0
법은 행동과 결과만 따진다. 그 사람이 성인 군자라도. 다만 그것을 판단하는것이 인간이라 더 이 영화가 오묘할뿐....	1
조문탁..얼짱스님!^^ 볼만하다	1
시작부터 키스만 백번넘게 빨아댐 집안에 뜬금 마약발견 마약찿으러온놈이랑 만났는대 운좋게 패닉룸으로들어감 전화기 남자가찿아옴 신호안간다고 전화기 때려보시니 가만있는 여자친구보고 진정하라고 정색빨음 여까지보다 잠들음	0
거북이도 다른생명체 먹는데 상어는 다른생명체를 먹는것을 잔인하다고 하는..	0
씨발 영화...	0
이 영화의 진정한 가치는 영화속에 등장하는 대사가 짱이다. 한국영화에서는 최고다	1
파이널은 근짱 나오는 개그물이고 이건 그냥 얼토당토 않은 스토리. 생방송 도중 사람이 죽었는데도 여주,남주 둘이서만 고군분투. 그리고 마지막 장면은 도대체 뭐야? 그 발랄한 bgm은 뭐냐고;;	0
적어도 여기다 스포는 하지 마시죠. 노출이 쉬운 베스트 댓글에 떡하니 스포가 되있으니 훨씬 재밌게 볼수 있었던 영화 관람이 엉망됬네요.	1
진짜 왕잼♥♥볼때마다 게스트가 누가나오는지 기대된다!!	1
김창완 싸이코연기 초대박ㅋㅋ 스릴있고 깔끔한영화임 스릴러중에서도 이정도면 상위클래스인것은 확실.	1
1점주는 애들은 알바생인듯 진짜 그냥 살면서 꼭 봐야할영화 1위다	1
이런거안남기는데..진짜..짜증나는영화	0
참 잘 만든영화 톰행크스의 연기도 못지 않네요	1
홍보가 많이 안돼서 안타깝다. 많은 사람들이 볼수 있었으면 좋겠다.	1
정말 사랑에 대해 다시생각한거같습니다 감동이에요	0
연출부족. 스토리설정부족. 딴나라애들..남의일처럼느껴지넹ㅋ	0
20년이 지나 다시 봤는데도 재밌구나	1
지렷다렷다지렷다렷다탈세	0
이 영화 좋아하는 것들은 쪽바리의 피가 섞였을 듯...	0
실화라는점에서 10점	1
가지고 있는 이야기에 비해 정말로 수준떨어지는 연출, 편집...	0
미국식 개그 좋아라하는데 이건 너무 안웃기더라	0
저는정말재밌게보구 코난사랑해요♥♥♥	1
기대 안하고 봤는데 재미있네요...10편의 영화가 매끄럽게~	1
왕따 정말 잘시키시고 학창시절에 몸좀놀려보셨던분이시네요 ㅎㅎ	0
정말 우리나라 제목하난 잘 지음... ㅋㅋ OST 덕분에 이런 제목을~	1
뭐야 1980년대 개봉한건줄 알았네	0
신데렐라~	1
이렇게 하는 건가? 1빠!!!!	0
이건 로맨틱도, 코미디도 아냐.. 그냥 드라마 장르? 밴에플렉 광팬이라면 좋아할수도	0
마틴 베일.. 끝에상실감 우짤껴 ...	1
꼭봐아야할영화..우리나라도이렇게될지모름	1
블레임과 맞먹는 영화	0
너뭄 감동적인 영화 ㅜㅜ 눈물막흘렸네	1
본시리즈 느낌도 나고, 액션좋고!! 재밌구만 멀~	1
이걸작을 이제서야 보다니..장국영 임청하의 최고 걸작이로구나. 이게 바로 사랑이다!	1
소오강호 때부터 남봉황 매력도 장난아니고, 임청하는 두 말할 것도 없음. 그야말로 최고라는 수식이 아깝지 않다.	1
우정에의한 우정의애니	1
쓰레기같은 영화 별 반개도 아깝다	0
변태오탁후들에게 희망을 주는 거지같은 판타지 에로영화. 모방범죄나 하지말길	0
감독의 머리속이 궁금해지게한영화~역겨운 마지막장면..	0
2013년도 최고의 드라마. 쓰레기 & 칠봉이 & 나정이 & 삼천포 & 윤진이 & 해태 & 빙그레 최고의 배우들을 알게 해 준 드라마!!! 너무 좋아요♥	1
기대이상 재밌다 충분히 즐기며 볼수있는영화..	1
전 진짜공감하고재밌게봤어요 8점은될영화가 7점대라 10점찍습니다	1
아~ 뭔가 여운이 많이 남네요 짧아서 너무 아쉽네요	1
폐소공포증의 원인이 된 듯한, 정신과 의사가 언급한 그 사건이란 무엇일까? 아이 아빠는 왜 실종신고를 취소한 건가? 개연성과 설명은 없고 무작정 끼워넣기식 설정.. 만드는 입장에서는 설명하기 귀찮을지 몰라도, 보는 입장에서는 궁금합니다	0
엇갈리는 사랑의 전율에 현기증이 난다. 진심 내가 토할것 같구나..	1
너무너무재밌게잘봤어요	1
세상엔 진짜 허접한 영화도 많다.	0
10여년전 극장에서 처음본 공포영화였는데 여지까지 몇손가락 안에 드는 공포영화다	1
캬.. 어떻게 저런 상상력을 낼 수 있는지... 그것부터가 대단하다.. 잔인한것만빼면 적극적으로 추천하고픈 영화..	1
대단한 명작.. 앞으로 이런 명작은 정말 안나올꺼다.. 10점밖에 줄수없는게 안타깝다. 1 2 3 꼭 연달아서 보시길.	1
the roles play very real touching	1
음 난 꾀 재밋엇어 근디 니들은 이정도라도 만들수잇냐? 만들고 내놔바 완전 쓰레기영화로만들게	1
너무 많이 섞여있어 어지럽다. 얄팍한 기독교적 관점도 감흥을 빠르게 휘발시키고, b급의 역활도 무색하다.	0
절대 못 잊을 아름다운 그 배덕의 콧대	1
헐, 극장 상영까지. 그것도 우리나라에서.	0
무엇을 상상하던 그 이상을 보게될것이다 ㅋㅋ 무슨색 페인트 썩어 냄새맡아야 이런생각을 하게 되지	0
보다가 그냥 쭉쭉 넘겨보긴 첨이네요 --;; 정말 말이 안나와요 ^^;;;;;;;;;;;	0
전작을 떼어놓고 본다면 10점	1
재미도 있고 드니로의 웃음 즐겁다	1
유치장 합창씬.. 최고의 명장면이다!	1
더러운 연출	0
444다시만들기 시작합니ㅡㅏ	0
결국은 절실한 부성애	1
이 영화를 본 사람이라면 나처럼 도둑들이 한국 흥행 순위 1위인것에 경악을 금치 못할 것이다.	1
초반에는 정말 재미가 넘쳤지만, 용두사미라고 해야 할까? 고수가 여자 하나 때문에 이룩했던 모든 것을 잃는 장면에서 찌질한 극본을 탓할 수밖에 없었다. 황금의 제국이라는 제목과 달리 찌질의 표상이 아니었나 싶다. 냉철함과 철심의 소유자를 원했건만.	0
스토리는 그냥 그렇고..CG는 보기 쫌 민망했고...	0
이영화를 보는 도중 음 그저그렇구나햇는데 뭔가 싱금을 자극하 이야기흐름에나도모르게선심에이아이들을 위해 십점을 줘야겟구나 했던 이아이들을도와주세요에괜히동조되었었던하지만보고난후조금지나서생각해보면영화관에서볼만한영화는아닌듯.객관적으로봤을때영화로는별로다.	0
뱁새가 황새의 마음을 어찌 알리요. 아름다운 영상미와 두 남녀 사이의 사랑만이 가득한 보기드문 역작이다. 그리고 일반적인 상식을 뛰어넘는 숭고한 사랑이 이루어진 걸작이다. 이 만난지 이틀만에 손잡고 모텔가는 싸구려 썸이 넘쳐나는 시대에 순수한 사랑이	1
음악 넘 좋아~~ 가물가물한 기억 찾아왔다.	1
이런류의 영화 별로 안좋아하는데, 이 영화는 이상하게 굉장히 좋더라...	1
간만에 화끈한 영화	1
사형제도 반대자의 영화네 대가를 치러야지 안타깝지만	0
떼쟁이 한 놈만 보내버리고 싶다	0
그룹 너바나 이야기인줄 알았는데............	0
재미있었네요 킬링타임용 추천	1
굳이 볼 필요는 없는 듯.	0
재미있게 잘 보았습니다. 그리고 자연에서 나는 재료로 훌륭하고 맛있는 요리들이 만들어 진다는 것이 굉장히 인상 깊었고요.	1
남이야 점수를 낮게주던 지지고볶던 웃기네~~	0
참신하다 못해서 보기 참싫어지는 영화	0
점점 산으로 가는 드라마. 암도 생명이라는 유명한 명언을. 작가가 정신이상같다.	0
이완 맥그리거가 나오지만 지못미..	0
개인적으로 솔직히 재미있음 1점은 말도 안된다. 평점 8점대는 나와야 정상 그래서 10점 준다.	1
별 감흥도 없고 내용도 너무 흔한 소재...보는 내내 지루했어요.	0
지루하지도 않고 신기하면서 재밌게 봤는데 감독이 뭘 말하고 싶은지는 모르겠다	0
조승우 .... 진짜 좋아하는 배우 중에 한명 지적장애 가진 부모들은 조승우 모습을 보면서 우리 아이도 뭔가 할수 있는 게 있을거야 라고 믿음 준 영화이다. 초원이는 달리는 게 좋은 게 아니라 행복하더고 느끼는 순수한 마음이 담겨진다	1
혜택받은 아이들의 그저평범한 모습이 그렇지못한아이들과부모는 가슴으로 울며 또가슴절임으로 미안해하며 또다른세상을 보고있습니다...	0
난 애초에 다운받아놓고 1년뒤에 본거라...포스터도 기억안나서 액션인지 드라만지 모르고 본거라 그런지 잔잔함속에 나오는 액션이 맘에들더라구요.. 물론 전 액션을 주로본게 아니라 살인병기로 키워진 소녀가 세상과 만나서 성장하는 이야기에 더 초점을 뒀죠	1
다같이 푸춰핸섭~!!!!!!아비조~~~!!!	0
제목 번역은 어느 바보가 한 거여. 서유기 : 악마들 정복하기. 댓나 드릅게 재미없어유.	0
