document	label
김보경 조낸 보이쉬섹시 내 새색시로 맞고싶다.	1
아들이 죽어나가는 살짝 꼬인 오이디푸스 컴플렉스의 비극적 서사	1
난생 처음으로 영화보고 울었다...	1
유치하지만 그래도 시간떼우기용으로 나쁘지않고 온가족이 볼수있다는장점	1
좀 진부하긴한데 메시지는 좋아요~	0
빵빵 터질만한 대사도 없고 몸개그도 없는데 웃음이 나온다 그리고 마음이 행복해진다.	1
장르를 전혀 살리지 못한 철학관념적인 졸작.	0
딱 7.5 정도 생각했으나, 평점 높아서 1점. 소재, 설정, 김선아 연기 다 좋았으나, 갈수록 억지설정에 한계가 보여 아쉽다~ 이장우. 웃음도 안나오는 오버연기에 손발오글. 진지해져야하는 부분에 그닥 집중안되게 해준.. 옥의티같은 이장우.	0
평점장난치지맙시다	1
..공포영화치고 평점이 높아서 남김..답답하다...이영활본 내자신이....	0
후크가 넘잘생겼음;;;; 피터팬도ㅜㅜ 근데 피터는왜다시오지않았을까	1
이 영화를 개봉한다는게 더 공포스럽다.	0
화질도 별로고 캐릭터도 별로고 내용도 별로다 내용은 단한가지!!꿈가지고 살아라가 전부다	0
태어나서 첫 평점 매겨봅니다..도데체 예산 얼마에 만든거지.....감독 진짜 ㅄ이다.	0
연출 참 흥미롭네요.. 연극식?같은것 참 재미있네요.^^ 톨스토이가 미국사상가 소로의 영향을 받았다고 하네요... 마지막 농부와의 대화에서 잘 알수있습니다.	1
박평식 ,이용철 평론가는 무조건 까는게 일;	1
경호원들은 밖에 무장병력이 많은거 알텐데 거기에다 딸랑 권총들고 닥돌하는거보면;	0
다큐 매니아 아닌 이상은 그닥 흥미를 못가질 듯.	0
1편이 B- 정도였다면 이건 그냥 C급 영화같아요. 1편은 나름대로 제목과 주제(?)에 걸맞는 내용으로 흘러갔는데, 2편은 참.. 뭔가 지저분하고 정리안된 진행입니다. 그냥 아무것도 기대하지 말고 킬링타임용으로 삼으실 분만 보시는 게 좋을 것 같습니다	0
제목때문에 영화 이미지가 반감됨. 너무 재미있고 잔잔하면서 위트있는 영화.	1
성악한 인간의 본성을 여실히 보여줬다.하지만 과장된 연출이 마이너스 요소다.	0
평점올리기~~!!ㅋ	1
졸 유치해서 민망하기만 하넹...	0
솔직히 시즌1때 딱 끝냈어야 했다. 왜 좋을때 안끝내고 질질 끌고가서 우려먹고 결국엔 이렇게 인기가 없어지고. 과장안하고 지금 방송에서 시즌1 방송을 틀으면 시청률이 훨씬 잘 나올거라고 장담한다.	0
집으로 돌아온 무어 중령의 얼굴이 잊혀지지 않는다.	1
대체.... .프로포즈받다가 왜 죽는거야........	0
역시 내 예상이 틀리지 않는 영화 ㅉ	0
결말 정말 똥이다 아오 여태 본 시간이 아깝다	0
두번을 봤어요. 다시 보았는데도 두번째에 더 많이 순간 순간 울컥 했습니다. 감독의 따뜻한 시선이 느껴졌어요. 특히 같이 본 20대분들이 많이 공감하더군요. 가슴 시리게 사는 많은 이들에게 따스한 남쪽바람을 실어다줄 영화입니다.	1
파리들이 귀엽긴 함ㅎㅎ근데 좀 너무 미국사상이 담겨있는 듯;;	1
안나오는 사람 왜 적어놨냐 낚였네ㅡㅡ	0
그리프터스가 만든 영화다. 관객으로서 쏘갔따.	0
보다 껐다. 쓰레기	0
성룡표 영화~ 유쾌한 액션	0
특이하지만...	0
잔잔한 맛으로	0
아무런 내용도 없고, 야동이랑 비슷하다고 보시면 되네요 ㅠㅠ	0
눈물이 난다..가족 특히 모녀가 함께 보면 넘 좋을듯..	1
쓰레기같은 CG와 내용전개	0
와, 진짜 깜짝 놀랬다,, 진심 이건 디워수준과 비슷	0
너무나 진부한 틀을 가지고있는 어린이를위한 영화.	0
원할머니보쌈을 먹으며 영화를봤더니 꿀잼	1
7.11 까지 저평가될 만한 영화는 아니다. 10점을 주기엔 모자라고. 7점 후반대나 8점 초반이 어울리는거 같아서 일단 평점 높이려고 10점을 준다. 나 심리, 반전,류... 샤말란 영화들도 좋아하는데, 배우들 연기가 좋아서 8점까진 무난하다고 본다	1
내 취향은 아니다.. 5점.	0
꿀잼ㅎ 아들들이너무조하아햇어요	1
진짜로 돈아까운 영화라는건 부정할수 없는 사실.	0
헤저드를 찾아 떠나다.. 그런데 보는 사람 어지럽다.	0
반담 영화중 가장 재밌게 본듯. 추억의 영화.	1
영화 잼이있다 ㅜㅜ근데 여자아이가 남자아이 봐꿔가면서 늙어 필요없어 질때까지 이용해 먹는단 생각이 든다	1
오오라~~~~아~~~~이~~~!!	1
이게왜 b급이여? a급은 얼마나 훌륭하시길래 이건 a급영화자격이잇다	1
솔직히 색정남녀 짝퉁 이상의 무었이 있는지?	0
공포영화가 아니다... 휴먼이다	0
노잼10자10자10	0
이게 어째서 7점대인거지..이해가안가네.. 괜히 이러는게 아니라 궁금하면 영화보시길.. 대체 이런영화를 왜 돈 쏟아부어가며 만드는지..	0
내 생에 최고의 영화.	1
깜동 ..	1
나루토 극장판의 변비중 하나	0
나중이라도 꼭 한번 보고싶습니다!!	1
괜찮네 ㅋ	1
완전 몰입해서 봤다. 기분이 찝찝하다 그러는데 전혀. . 이영화 대박이네	1
로필3 너무재밌어요 갠적으로 캐스팅이 제일맘에들어요 ^^ 매력있는배우들~ 성준웃을때 너무좋아요	1
재밌게 잘 보았습니다.	0
스토리는 탄탄하고 효과는 무섭고 무서운 영화 좋아하는데 한국 공포 영화 중 기담 다음으로 젤 재밌게 본 공포영화다	1
이 정도로 못 만든 한국 느와르 영화도 보기 힘든 거 같다는 생각이 든다.	0
살다살다 이렇게재미없을수가 참다참다 못참고 졸기도한,,	0
점점 더 재미있어져요.	1
영화너무좋아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
걍 정경호 좀 웃긴거빼고는 기분안좋아뎠음	0
오늘 장보리 안하나요?ㅡㅡ계속 기다렸는데	0
정말 10대들이 좋아할만한 영화다 노래도 너무 좋구 보는네내 즐거웠다	1
역시 짱골라 후손영화 캐안습 ㅡ,,,,ㅡ	0
최고 재밌는 하이틴!! 린제이 로한 제일 이쁠때에다 아만다랑레이첼 맥아담즈까지 어릴때모습 보는 재미도 있고 쌍콤하다	1
야이미ㅎ친ㅅ개ㄱ넘들아 ㅋㅋ 제 2의 클레멘타인이냐 평점보소 ㅋㅋ	0
남주 패고 싶었지만 다굴당하는 씬에서 잊기로 했습니다	1
평점이 너무높아요 상하이 눈 흥행에 만든 속편인데 너무 시나리오가 산으로가네요. 상하이눈이 2~3배 재미있고 상하이눈보고 이거보면 시나리오가 너무 뜬금없다는게 보이네요.	0
주말연속극은 짱짱이다	1
엄마와 아이, 두 단어가 아닌 하나의 단어. 그걸 잘 보여준 영화	1
내용이 약간 우울할 순 있지만, 영상이 아름답고 볼 만 합니다.	0
94년작으로 멋진 남녀주인공 때문에 영화 속으로 몰입할수 있었던 멋진 작품 볼만함	1
굿	1
마지막 헬렌 선교사님의 말씀이 계속 맴도네요..나의 삶은 어떠한가 돌아보게됩니다.	1
Cgv에서보고옴.. 헌터x헌터는 만화책이나 오리지널 애니가 갑임..	0
별 반개도 아까운 영화다 진짜 내용의 의미가 없잖아 ㅡㅡ	0
그래서 결국 이영화에서 말하고자 하는게 뭐임?메인주제 두가지의 조화가 하나도 안이루어지는 느낌..내가 영화를 이해를 못하는건가이영화에서 말하고자 했던거 뭐하나라도 제대로표현해내지 못한것같음	0
재미와감동~ 유쾌함	1
답이 없구나.. 스토리부터 모든 게	0
복잡한 격투씬의 연출, 편집 능력이 돋보임	1
내가 생각하는 김민종 최고의 작품이자 내가 가장 좋아하는 드라마. 다시 봐도 상당히 매력적인 드라마임. OST가 예술임. 진상, 민폐케릭이 좀 짜증나게 하지만 김민종을 볼 수 있다는 자체만으로ㅠㅠ	1
화려해보이지만, 공감은 안가는 영화. 이런이런.. -_-;	0
성룡영화치곤 허술함	0
역시 최고였다.	1
귀엽지만 심심한 내용...하치 캐릭터 어디서 봤더라...	0
데스노트랑무슨상관이냐 ㅡㅡ	0
한국남자들이여 자신을 좋아할만큼 능력이 아닌 매력과 인간으로서의 냄새를 내뿜어라. 하지만 한국에선 불가능 ㅠ조용한 분위기에서 터지는 관계씬과 특히나 코미디는 정말로 재미잇다.	1
스릴있다~ ㅋㅋ	1
못봐섳ㅁ야야라아아이ㅣㄷㅇ	0
새로운 느낌의 애니메이션, 대사는 많지않지만 그래서 더 생각하게하는 영화, 무언가 슬프고 쓸쓸하면서도...	1
완전 OOO.	0
아~~진짜박현지 나쁜짖을 넘어서 범죄까지 저지르는데 속수무책? 뭡니까 이게 작가가 너무한건지 박현지 빼고는 다들 아이큐70인가? 뭔가 진척이 없어 뻐꾸기 보고 좀 배우세요 청순 가련형씨 작가양반 이드라마 최악입니다	0
별기대안하고 봤는데 스토리도 좋고 윌스미스 역시 연기 잘하고 재밌게 봤네요~	1
인간의 최후를 예고하는 영화	1
사자성어 나오는 장면이 웃기네요ㅋ.	0
충격적인 액션영화 새롭다기보단 너무나도 충실하다	1
감독은 원작을 보았는지 의문스럽다	0
개재밌네.. 새벽의저주보다 재밌다. ㄷㄷ 명작	1
첨부터끝까지 멍하니 무표정으로봄 쟤들 뭐하니 ㅡㅡ	0
빌리지를 정말 괜찮게봐서 이것도 평점 낮아도 괜찮겠지하고 봤는데.. 포스터에 낚임	0
우리나라 액션 영화가 이 영화를 계기로 진일보되었다는 의미에서 참 의미가 큰작품이라고생각함	1
왜 경북지역엔 항상 나혼자산다를 다운받아봐야하나요 대구mbc에서 맨날 딴것만 보여주네요저번주에는 dmb로 볼수있었는데 요번주는 dmb도 대구mbc방송만 나오네요 지방 사는 사람도 본방좀 보게해주세요	0
소재는 좋다. 근데 스토리가 너무 엉망이잖아. 긴장감은 극도로 떨어지고 경찰은 쫓아오지도 않고 현상수배도 안내리고 코믹도 아니고 고어도 아니고 시니컬하지도 않고 막판으로가면 시망함.	0
그 분의 삶을 2시간에 닮기엔 너무 짧았습니다. 하지만 참 잘봤습니다^^	1
존나좋앜ㅋㅋㅋㅋㅋㅋㅋㅋ으앙ㅋㅋㅋ	1
충격과 공포!! 훌륭하다.	1
난 별로던데 -_ -	0
영화포스터는 함정카드	1
재미로 따지면 3점짜리,예술로 따지면 8점 정도 영화....난 영화를 재미로 보니까 3점..	0
곰발바닥에서 공짜로 해주길래 봤는데, 그전에 별로 안 땡겼던 내 본능이 옳았단 것만 깨달았다.	0
흠냐 초중반 긴장감 몰입도 좋았는데 중후반부터 슬슬 짜증이 밀려오면서 결말은 진짜 참기 힘들었다 ㅡㅡ	0
2007년개봉작을 무간도라이름붙여 팔아먹는 양아치들	0
감동	1
이런친구들을 둔 인생 성공한 할배들!가슴이 따듯해지는 영화 잘보고 갑니다^^	1
너무 재밌음 ㅠㅠㅠ 황진이 짱!!!!! 완전 황진이 홀릭임 ㅜㅜ	1
진심 재밌음	1
좋은영화입니다. 인권을위해 싸운 혁명가..	1
마지막이 인상적이지만	0
여기 평론가 평은 엇갈리는군...나는 좋은 영화에 한표~!!	1
소사이어티 허무 스릴러... 막돼먹은 영애씨로 착각...	0
내가본건 언디스퓨티드2...토지자액션의 위대함을 느낌	0
대학교 1학년때 인하의 모습을 이해 못했는데. 서른이 넘은 지금 이토록 아름다운 사랑이고 영화였구나.	1
신선한 소재. 보고 난 후 기분도 좋아지네요	1
영화가 관객들에게 전달하고자 하는 메시지는 알겠지만 나에겐 더럽게 재미없고 역겨운영화에 불과하다 ~ 아주 개나소나 다 공포래.. 아무리 서양이고문화나 가치관이달라도그렇지.. 공포의 명확한 정의는 알기는하는거냐 ! 장르공포라하지마라 욕나와	0
퍼니한영화..제임스 킹 넘이쁘게나와여.. 재밌는영화 ...	1
이건 아니다	0
작품성 개판인건 둘째치고 왜 인혜누나랑 이상한 요가 아저씨랑 베드씬 집어넣은겁니까 보는내내 분노했네요	0
대단한 유산입니다. 자랑스럽고 감사드립니다.	1
마지막5분 angeles	1
처음으로 30분이상 본 007영화~	1
4.3	0
죄송한데 재미없어여 이건 악플아니죠?? 전당당하게말했을뿐입니다	0
10여년이 지난 지금의 까지도 내인생 최고의 코미디 영화!!!	1
의사선생님, 그 진지함에 비해 영상미가 아깝습니다.	0
완전히! 완전히! 짜증나는 영화. 보다가 답답해서 돌아버리는줄 알았다.	0
외모들도 별로고ㅡㅡ;; 내용도 별로고ㅡㅡ;;	0
킬링 타임용인데 걍 진짜 막장 영화	0
딱 초중등 수준의 영화다	0
지루하구 구성도 한계에 다달했다 한심한 드라마 같군요	0
조금 단점은 유승호의 두텁한 목소리때문에 아톰의 이미지가 약간 엉망인듯; 그래도짱	1
이건 진짜 시간 때우기영화~	0
뭐지...?이게뭐지? .. .음 .궁금증만남기다영화가 그냥끝났네. ..뭐지이영화? 뭐냐이거ㅡㅡ!어의없네..뭘얘기하려고한건지...아깝다내시간..	0
프란체스카, 하이킥이 나오기 이전에 한주에 낙이었던 시트콤.	1
시덥잖은 건달코믹 복수살인 이야기에 식상해져버린 멀티플렉스의 공기를 환기시켜줄 진지하고 차분한 영화.	1
청소년 영화	0
부족해서 그래서 완벽한 모두의 영화	1
잘만들었다 2점드립니다..	0
협주곡 ♡	1
갈수록실망이네요..이건뭐..말도안되고이해안되는 스토리결국 돈이다라는 결론 주인공제일악녀같아요..	0
왜이렇게 잘만듦?ㅋㅋㅋㅋ 대박	1
보영이누나 연기너무잘하신다 앞으로응원할게요홧팅♥	1
절대보지마셈! 존나 비현실적에, 악당도허접하구, 으아 괜히봐따	0
지루하고 진지하고..현재는 구하기도 힘든 작품.	0
모야 삼다수나 미네랄월터정도는되야 먹어주지.. ㅎ 어느시대유머냐	0
주연의 오지랖넓고 답답함은 참을수있다 하지만 변종연가시가 전국강바다 모든곳에 아직도 있다는건데 근본적인 해결책없이 단순히 구충제하나 찾았다고 아 이제 살았구나라니 앞으로 물속은 다시는 들어가지 않을껀가? 모든물을 끓여 마실건가?	0
아무리 봐도 히치콕은 교과서네요.	1
솔직히 별 주기도 아깝다. 케이블에서 봤는데 정말 보고 토할뻔 했다.	0
작품자체가 귀하고 (망작이라) 정우성이 나와서 고민하다가 다시보기 힘들거 같아서 봤는데. 정말 인간적으로 이건 아닌거 같다. 차라리 김기덕 감독님 영화가 더 재미있을거 같다.	0
이 영화가 지금구하긴 어렵지만 결국다운해서 1,2,3편 다보니까 재미있었다.특히1편	1
덕화 형님 이건 아니잔아요	0
원영의의 귀여움과,장국영의 색다른 매력을 있는 영화	1
300짝퉁인가요?? 웃기는군 촤하하	0
재미 이빠이 없으므니다.이렇게 재미없게 만드는 것도 재주는 재주!	0
기대하고 봤는데 개인적으로 재미없다	0
영국영화 좋아하시는 분들께 추천합니다. 잔잔한 감동, 각자가 추구하는 커리어에 대한 열정, 애뜻함 등 느낄 수 있는 좋은 영화라 생각해요.이완맥그리거, 에밀리의 연기도 좋네요 추천합니다~!	1
개노잼임 진짜 진짜 진짜 진짜	0
주인공 죽고난 후부터 지루하다	0
영화를 완성한 데에 의미를 두고 별 줌	0
ㅋ	0
최고의 영화. 다시 나타날 수 없는 작품	1
언더월드의 아류작	0
the salt of the earth	0
7년전 영화지만 재밌는듯그보다 애니와의 다른 엔딩땜에 소름 돋았음ㄷㄷ(라이토 캐스팅 안 좋다는 사람들 이래도 일본영화들 중에선 나은편이에요)	1
음 볼만해요 ㅋ	1
일단 8점짜리는 됨. 허나 예전 작품을 기억하는 사람들은 1점 줄것임. 그냥 다른 하나의 작품으로 보면 볼만함.	1
너무너무너무너무너무좋다	1
내아이 교육용으로 좋다...	1
정말 재미있어요ㅇㅇㅇ굿	1
목소리예쁘다 그런거아무필요없다.아니 아직 연기란걸배워보지도못한것들을상업영화에출연시킨다는건,성우란게 얼굴만알려지면 그게끝이란거냐?	0
도대체 왜 만들었나요?	0
그냥내용졸라짜증남 그냥레기임 (작가)	0
보라 연기 진짜 너무 거슬리고이종석 오열연기도 그냥 발음꼬이고 뮤지닮고 표정이몰입 안되고..제일 큰건 스토리의 개연성...10화가 지나가도도무지 저건 왜 저런 개소리를 해대는건지의학드라만지 연애드라만지 싸이코패스드라만지...개연성이란 쥐뿔	0
아 이거이후로 드라마 다른거 재미가없다 ㅠㅠ	1
이건 어두운 밤에 비밀 여자와 몰래 나쁜 짓을하는 성인물이다.애들은 절대보면 안됨.	0
what the???????????????????????? fuck 이건아니자나 진짜 0점없나 시간이아깝	0
기대안하구 봤지만 엄청몰입하면서 본영화... 사드후작의 대사하나하나가 인상적이다.	1
영화는 좋았으나... 여주인공(제이미)이 상당히 잉여스럽다(도대체 극중에 하는일이 하나도 없음), 그럼에도 불구하고 모든 사람들이 그녀를 살리지 못해 안달났음. 그거만 빼면... 수작	1
고릴라 엄마가 아직도 생각난다..	1
도대체 뭘 말하고 싶은 건지.. 공감도 안되고, 후반부로 갈 수록 심기가 불편한 영화.. 끝까지 봐야하는 영화라길래 끝까지 봤건만;;그리고, 렉스라는 캐릭터 표정이 시종일관 너무 맘에 안듬.	0
장엄하고 엄숙한 연출과 영상미. 역시 리들리 스콧이다.	1
미국에 총기사건보면 잘 이해가 안가죠?서부 개척시대부터 미국의 민주주의는 총으로 일으킨겁니다.이해하고 봐야되요. 보복은 또한 댓가를 치룬다는것이며, 보복하려다 또 많은 사람들이 죽잖아요.보복은 또한 순환이 된다.이런 많은점을 생각하게하는 영화입니다.	1
됐거든.	0
두말할 것 없이 사랑이 무엇인가에 대해 우리에게 담백하게 알려주는 아름다운 영화. 미카엘 하네케 특유의 담담한 연출과 아름다운 시나리오, 그리고 두 주연 배우의 연기가 너무 인상적이다.	1
예상치 못한 즐거움과 편안함이 있는 부드러운 작품. 잔잔해서 좋았음	1
너무재밌어요!!!다시보고싶네요.ㅎㅎ	1
내일생최고의여운과여파가있었던영화는영웅본색과올드보이	1
살면서 가장재미없는영화 진심으로	0
저한테도 보여주세요 ..잠지 보지 ... 고추	0
비행기 장면이 최고였음	1
사족을 달고 용을 드레곤이라 말하는 기형적인 애니메이션.	0
힐튼이 이 영화를 보면서 스스로 행복해 하겠군요. 다만 dvd로만 소장해 주시지요ㅋㅋ	0
코미디?? 농담아니고 어떠한 씬에서도 웃은 적 없었다..	0
올해 나온 영화 맞나? 수준이 딱 60년대 영화인데.... 소재는 좋은데 배우연기와 찍은 수준이 너무 낮다..	0
유쾌하고 즐겁게볼수있는 영화임! 린제이로한♥♥	1
정운택, 이재용씨 덕분에 주는 점수....	0
재밌군	1
OST가 너무 훌륭하다. 영화도 정말 재밌고	1
원작의 느낌을 살리지 못하고 시간에 쫓겨 잘 만들지 못한 최악의 영화!!!!!!!!!!!!!	0
뱀파이어 영화중에서 1위 추천 /블레이드 1,2는 꼭보고/3은 기타 선택사항(비추)	1
그냥 재탕 속편이다...ㅜㅜ	0
영화 모티브 때문에 4점 준다. 그이상도 기대하지 마라	0
상상력최고 의미도잇는영화	1
행복한 웃음을 자아내는 영화. 끝나고 실화라고 나와서 적잖이 놀랬다	1
2~3일만에 다 찍은듯한 허술한 연출..	0
한마디로 남자의영화..주인공의 남녀관계같은건 전혀안나오고 오직 우정과 배신 복수만을 아주 맛깔나게 그려냈지	1
액션영화의교과서--->다이하드시리즈와 리쎌웨폰시리즈	1
다시 한번봐도 안질리고 재밌네요 ㅎ 엠마로버츠 사라 팩스톤의 연기 탁월하네요 ^^	1
절대로 잊을 수 없는 작은 영화	1
호프만이 그립다.. 다시는 호프만의 연기를 보지 못한다는 현실이 괴로울정도	1
굉장히 저평가되는 영화중 하나라고 생각함	1
대체 장르 설정을 누가 저따위로 해놧냐 이게어딜봐서범죄액션이냐	0
긴 시간 동안 웃고 울고 마음졸이며 몰입해서 보았습니다.로버트 드 니로 너무 멋지네요~!	1
난 재밌었다	1
너무나 인간적인...그래서 사랑할수 밖에 없는 그이름....록키 발보아	1
영화시간이짧다햇는데 그시간에다보여주려니 정신없음 전개도부실. 근데진짜짜증나고 열받는건 너무현실속이야기라서.	0
재밌게 잘봤어요~ㅋㅋㅋ	1
예쁘지 않다는거 빼놓고 이 영화에서 리즈위더스푼은 완벽했다.	1
말이 필요없다~ 수작!!	1
이 만화는 역사상 최고가 될지도..^^	1
내인생최고의 영화	0
난잡한 뮤직 비디오 본 느낌. 스토리는 엉성하고 재미도 없고. 발킬머는 충격	0
아무생각없이 보자 그럼....아주 약간은 볼만할지도..-_-	0
한국영화사 최고의 걸작 중 한 편	1
그런 마술은 나도 할수있어	1
진짜 재미있게 봤고 마지막 금메달 못딴게 아쉬웠네요! 너무감동적 이고 우리나라 스포츠 선수들의 삶!	1
이건 뭐 중딩이 만든 영화인가? 현재 평점이 5.9나 된다는 것이 너무 신기하군. 이 영화는 1점도 후한 점수다.	0
반전 재미있게 봤다~	1
뭐라 말해야될지..	1
재밌게 보구있어요~	1
순수함ㅠㅠㅠㅠㅠㅠ	1
오로라공주자꾸 질릴려구하네요 2011년까지잘해오셨으면서 왜그라싶니까?대체 그리고 당체 이해를못하겠네요 트러블이있음 거기서 막을나고 개척해나가시고 나중에 다시 드라마 쓰세요 사람들 시민들 실망시키지마십시오	0
난진짜재밋게본드라마bb아직도문득생각남	1
무스!!!! 마지막 물춤은 그냥 전설임 ㅜㅜ	1
안봣는데 1점이나준다	0
친일 논란? 그런 걸 논하기 전에 영화 자체가 싸구려다. 이따위 싸구려에 논란이란 게 가당키나 하냔 말이다!	0
재미 진짜 없어다	0
거지같은 영화.. 이나영만 불쌍... 쓰레기작품..	0
초반 10분정도 보고 맹탕허당영화인거 눈치 챘다.	0
안 보는게 정신 건강에 좋을듯..	0
역시 우리나라는 더빙하면 안ㅋ돼ㅋ	0
정말 대사도 달달외울만큼 보았던 최고의 드라마!	1
발연기와 곳곳의 미숙함이 아쉽다. 가끔은 TV단막극으로 어울릴 각본이 있는법	0
우리네 가족을 다시 생각하게끔 만들어준......	1
시간 속에서 모든 존재는 생성되고 변하고 사라지지만, 그 존재들은 모두 가치 있는 것이다.	1
뭡니까...?뭘 말하려는지는 알겠는데...주인공들 오버연기도 심하고 작품성도 없다.	0
아 진짜 재미없다.. 하나도 무섭지도 않고.. 시간낭비..	0
장난함???못봐주겟네	0
인생영화..배울점이수없이많은이영화가사랑스럽다	1
오타쿠 수용소는 ㅁㅈㅎ	0
바람의 파이터... 그는 내 가슴에 강한 바람을 불어주었다.	1
발레 권법을 볼수 있지만 어거지 같은 내용으로 재미도 없음	0
[2점] 개가 짖습니다 사람을 찾아요	0
재미없음;;	0
솔직히 유치할줄 알았는데 전혀 안그렇네요 넘 재밌네요ㅠ 날개돋친듯한 상상력에 박수를 보냅니다 푸드몬스터가참 깨알같이 귀엽네요 특히 아기딸기ㅋㅋㅋㅋ	1
티비에 할때마다 봄ㅁ ㅋㅋ	1
몇번을 봐도 재미있음..	1
완전 귀여워 아놔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
참고 보기 힘들구나	0
왠만하면 재미없다고 평점 까지 않는데 이 영화는 좀 문제가 있다...	0
와..... 시간이 아끕다.	0
너무 재밌는대 너무 짧다.극장에서 봣어야 됐었는대‥ 그래야 OST도 빵빵하게 들었어야 됬는대 아쉽다 ‥	1
30분보고 포기했다.. 난 후회하지 않아	0
남편은 결코 나타나지 않는다. 여기 저기서 남편 이야기만 할 뿐. 재미없다.	0
감독이 여자이니 자신만의 아동성애 희망사항을 영화화 한듯...	0
상큼하고 신선하다. 원제도 문제지만 번역제목이 너무 이상한게 아쉬울뿐	1
웃기지도 않코 액션도 없고.. 몰보라는겨..;;	0
웃을 것도 하나없고 답답한 진행형 스토리에 결말까지 허무하니.. 괜히봤어.	0
Very Very Well Made ~	1
이게 7점대라고? 말도안돼. 안돼도 한 8점대는 줘야지.	1
예전에 재밌게본거같아서 생각나서 다시봤는데 스토리 없이 부시고 패고 깨는게 끝	0
난 잼있던데..~평점이 왜이리 낮지..?ㅠ	1
쏘우가 기억안나나서 게임오버 검색하다가 들어왔다 청불이라땡기네	1
ㅜㅠ나이 좀 들고 보니깐 눈물 남	1
좋은영화강추합니다. 단편영화 최고입니다	1
내가이상한건가??	0
진짜 감동과 꿀잼????????일부러 영화 추천하려고 들어왔어요앞으로 이런 영화가 많이 만들어지길	1
내가본 영화중에서 제일재밌음	1
카메라 존나 더럽게 찍네 난잡하다 쓰레기 그 자체 ㅡㅡ	0
오토바이씬도 좋았고 내용도 좋았어요	1
엄마의 시선으로, 딸의 시선으로 볼 때 완전 다른 내용으로 바뀌는 영화	1
용기가 대단하다. 이런 영화가 많이 나오기를..	1
다떠나서 걍 노잼 ...영화관에서 봤으면 보다 나왔을듯 영화보다가 중간에 끈거 처음 ㅠ	0
제일 불쌍한건 알고보면 거인들. 잘 살고있는데 인간소년한테 돈 뜯기고 몰살당함. 어른들이 아이에게 해주고 싶은 이야기라는 토대가 있다는건 알겠는데 전개탓인지 좀 어이없음. 뭣보다 재미가 없다.	0
그냥 10점짜리 말이 필요없는 의리!!	1
내인생 최고의 드라마	1
완전별로.....재미없다 내용 짜증나고 싫다	0
예전에봐서 쓸려니 기억은 안나지만 임팩트가 없었음	0
재밌긴한데;;ㅎ은희수깜방에쳐넣어주세요~ㅡㅡ이드라마도막장안되길 ..마지막회까지)은희수독한년진짜할짓없어서그러나ㅡㅡ	1
화질이 별루않좋아요..눈이아프네요...	0
박해일도 좋았지만 영화보다보다 중간에나온 교수역 진짜 좋았네요. 이건 뭐 최고예요~연기가 너무좋아 흑속에 진주 찾는기분으로 그배우 검색해봤는데 이건 뭔가요? 가수가 본업이네~~ㅎ	1
너무 좋다거부감 들 수있는 무거운 주제를 보는내내 정말 유쾌하고 흐믓함과 잔잔한 감동을 느꼈다ost도 잘 어울린다.현재의 소중함 감사함 무튼 느낀게 많았던 영화	1
딱 중학생 UCC수준 어디가서 영화찍는단 소리 하지말자	0
재밋어용 ㅎㅎ	1
본방, 재방 다 사수하고 드라마가 끝난지 좀 됐는데도 잊혀지지가 않네요ㅋ내용도 배우들도 모두 대박~!!!	1
발생시기는 2011년초, 최초발생장소는 센다이로 재앙의 내용만 다르지 정확한 예언	1
이거보고진짜로은행터는OO이없길바란다	1
미친것 같아요	0
블레이드시리즈는케이블티비에서많이해주는재미있는영화다	1
제작진들 부터 스토리까지!!정말 끝내주게 재밌었어여!!	1
차공찬 공 좀 찼네	1
참..... 영화보다 이 영화를 보고 있다는 것이 더 웃긴 영화....	0
소야. 하늘가서 잘 지내.	1
어이가 없네	0
"""사람은 무엇으로,어떻게 살아가야하는가.이데올로기따윈 없다!""""신영진""""의재발견..!!"""	1
앞에지루해서 건너뛰고 싶겠지만 건너뛰tk	0
최고의 영화 역시 믿고 보는 픽사	1
이걸 재밌게 본 내가 싫고만.. 내취향.. 흐엉..ㅋㅋ	1
늦은 밤에 TV에서 봤는데, 섬뜻하더군요.. 재미있었습니다	1
진심 좀 아닌듯;;; 난감함	0
주인공여자의 감수성이 정말 이해가 안된다...	0
지금 극장서 보고 있는 중인데사람이 아무도.....정말 단 한 사람도 없네요ㅠㅠ6살 아가도 지루해합니다예전엔 정말 재미있게 봤는데~~이건 쫌 ㅡㅡ;;	0
살다살다 첨으로 평점 남겨봅니다. 80년도에 개봉했으면 잘만들었다고 할만하군요..옥에티도 많고 어이없는 설정과 스토리 배우들의오글거리는 연기..내가해도 잘했겠다....대책없는 허무한 마무리까지 하하하... 시간낭비 제대로다	0
대학시절 극장에서 처음 보았을 때 감동을 잊을 수가 없었다. 시간이 많이 지난 후에 다시 보아도 내가 왜 이 영화를 그토록 좋아하는지 볼 때마다 깨닫게 되곤 한다. 내용도 좋고 영상도 아름답고 두 배우의 연기는 더욱 좋았다. 평점을 보고 놀라서	1
영화보다는 데니스로드맨보는 재미가 있다.	0
좋은영화^^	1
지금봐도 꿀잼이다진짜	1
