document	label
이 영화는 재미가 있고 하는게 아니라 포르코의 멋진 중저음의 매료될 수 있는 충분한 영화이다 게다가 중간중간에 나오는 던지는 듯한 말투도 정말 멋있다.	1
예고편 도 쓰레기인 영화는 첨본다 ㅋㅋ	0
말이필요없다 연걸이형 영화중 최고다	1
전쟁의 또다른 이면..	1
안소니 홉킨스 연기력만으로도 10점이 부족하다	1
0은 못 주나요? 10자 ㅇㅇ	0
최루성 쓰레기영화 보는 내내 진절머리나고 혐오스럽다	0
재미있지도 공포스럽지도 않다 어정쩡한공포	0
조카들 보여주면서 참 뿌뜻하게 만드는 영화네요	1
구혜선과 안재현씨, 드라마가 학예회?	0
이정도 평점은 좀 오바다	0
한국영화중 가장 매끄럽게 만들어진 영화!	1
최고최고 ㅋㅋ	1
최고 최고 최고 최고 최고	1
웰메이드 드라마... 시청률과 비교한다면 하얀거탑이 생각남.. 드라마의 작품성에 비해 시청률이 이상한 드라마	1
내가 본 영화중 최악의 결말	0
솔직히 그냥 무슨 영화인지 잘 모르겠다	0
일본인 팼다 뭐 그런걸 떠나서 웬만하면 중국영화는 평점 높게 안 주는데 괜찮은 영화인듯	1
자연, 사람, 관계... 따뜻함이 전해지는 영화에요	1
트라이건 재밌어여허헐//	1
예전에 주말의 명화에서 했었는데, 생각보다 재미있음.	0
솔직히 여주가 첩보원하는데까진 재밌었음	0
킬링타임용...재미는있지만 천만까지 갈 영화라고는 쫌..	0
개인적으로 완성도는 떨어지는것 같지만 그래도 이런영화 좋아요 재미도있어요	1
속편이 이렇다저렇다 말많지만 분명한건 전무후무한 수작!1탄의 여운을 가시게해줌	1
이정도면 444평점이되나	0
가슴이 따뜻해지고, 훈훈한 감도을 주는 최고의 시리즈물	1
동성애가 미디어에 자연스럽게 노출되는 시대가 되다니......	0
아버지가 보고싶어집니다.	1
당연히 성별평점을 보고 알겠지만, 높은 평점을 준 90%가 카시오페아, 동방신기 팬클럽이다. 이 영화의 평점은 의미가 없다. 객관적으로 보면 4~5점짜리 3류영화입니다. 속지마세요 여러분.	0
타란티노 영화를 너무 좋아하기에 장고와 펄프픽션은 수십번 봤을정도다. 그리고 지난주 준비도 없이 토익스피킹 시험을 봤는데 190점이 나왔다. ㅋㅋ	1
송강호의 명연기 재미있었지 ㅎ	1
넘 안 무섭다 그래도 재미씀	1
장국영의 코믹한 모습은 좋았으나 짜집기한 내용이 걸린다	0
두 번 정도 봐야 이해하는 다소 루즈한 러닝타임 이지만 믿고 보는 데인드한과 해리의 흉터를 지운 다니엘의 연기 그리고 귀를 사로 잡는 배경음악의 콜라보로 만들어 낸 뉴 비전!	1
일본영화는 왜 이렇게 재미없냐	0
기분나쁜영화	0
일빠들은 어쩔수가 없네. 아무리 그래도 신세계에 비교를 해? ㅋㅋㅋ	0
1편이 젤 재밌고 강철중이 젤 멋있고 이성재가 젤 악랄하다!	1
Be with me!! 아버지의 눈물에서 눈물이 안나올 수가 없다	1
다시보기 모드중	1
굿!!!	1
평점에 낚여라 얍!!!ㅋ	1
평점들 어이가 없네 믿고보는 스페인 공포영화라고 10점 준 사람이 있질않나 헛웃음만나온다..	0
재밌는 영화. 연기 몰입이 잘되어서 영화를 보고 나면 개운한 영화	1
어디 구할데 없나 이거 진짜 다시 보고 싶다	1
왜 만든거지?	0
한번더봐야할것같은영화	1
말이 필요 없이 애잔한 영화	1
최고 중의 최고!!	1
최고 ㅠㅠ 곳곳의 감독의 철학과 상징이 엿보이네요. 자신의 특별함을 믿고 새로운 돌파구를 찾고 싶지만 현실에 부딪치고 아무도 자신을 몰라준다고 느낄 때의 막막함을, 그래서 그녀의 선택을 더 잘 이해하게 되는 것 같아요 두 주인공 모두 이해가됐어요	1
잼있어요 ㅎㅎ	1
개인적인 생각으로 코난극장판중에 15, 16기가 제일 재미없음	0
아오 깜짝이야 그 시대에 나온것 치곤 정말 괜찮네	1
보는내내 카메론과 놀란교장 진짜 밉상이었고, 특히 닐 아빠란 인간은 명치 정말 세게 후려치고 싶었다. 지가 지 욕심으로 아들 죽음으로 몰아간 걸 남탓으로 전가하려 하고 정말 인간 쓰레기임. 근데 현실에서도 닐 엄마아빠같은 학부모가 많다는 게 더 열받음	1
완소 스탭들과 출연진ㅠㅠ	1
감독 치고 싶은 만들다 만 영화. 희대 최고의 망작	0
음...	0
베스트평점보고 언제적작품인지 새삼깨닫는다.. 대단하다	1
여운이 강하게 남는...진짜 명작입니다~	1
소재는 나쁘지 않았지만.. 뭔가 배우들의 연기가 아쉬웠다는.. 강약이 없이 계속 뭔가 업되어 있는 느낌과 오버하는 듯한 모습이 보는 내내 불편했네요.. 인지도 없는 배우들이 었으면 딱 에로영화 느낌이 드는듯한..	0
비록 악역일지라도 난정이를 통해서 통쾌함을 느낄 수 있었던.. 다시보고 싶네요	1
전편을 무색하게 만드는 영화	0
재미없어	0
오랜만에다시보고평점남김	1
난 이 작품 좋았는데... 마징카이저 화이팅!	1
중국산 짝퉁영화가 뭐가좋다고 추천하냐;	0
의도치 않게 웃기고마는 좀비물	0
감독이 잘못했네	0
와 진짜 존잼....삼박자 고루 다갖춘 영화입니다 진짜류승범씨 이렇게 연기잘하시는지 몰랐어요.진짜 보면 후회 네버 안해요!!	1
보고 또 보고 또 다시봤다. 아델과 엠마의 첫 만남부터 그 두사람의 시간들이 뇌리에 깊이 새겨졌다.	1
왠만해선 로그인 안하는데.. 이것도 영화냐 로그인하게 만드네	0
퀄 쩐다..	1
무엇하나 제대로 우려내지 못한 영화 ;	0
정말 실망스러워요. ㅠ싸이코같은 주인공. ㅠ 민폐덩어리ㅠ	0
창민노래완전좋아요	1
이렇게 수작인 영화를 1점을 주고 ㅋㅋㅋ 잔인하면 그냥 싫은게야?? 싸이코패쓰의 삐뚫어진 소유욕을 슬프게도 그려낸 이영화는 단연 10점이다... 일라이저우드 연기력 대단함	1
재미있었어요. 진짜 최고로 재미있었어요.	1
뱀파이어 영화중에서 탑3안에 드는 굉장히 매혹적인 영화! 뱀파이어의 어둠의 매력을 극대화한 작품!	1
아랍 사람들을 바보로 만들어 버린 영화.	0
와~완전 웰메이드 드라마네요!! 이렇게 좋은 드라마 많이 제작되면 좋겠어요,,아~~김명민씨랑 정려원씨 대박이에요♡♡♡♡♡♡♡	1
스와핑은 아니고 진실 / 진심이란 이름으로 바람펴본 이들의, 잘못된 아름다움의 공감	1
기대이상으로 훨씬 재밌는 완결편 역시 헤더가 나와야 잼나 ㅋ	1
액션장면 영상미가 좋긴하다만 영화는 답답할정도로 느슨하고 지루하다	0
솔직히 별로인것 같은데요..........;;;	0
이번시즌 증말 실망스럽다..!느낀건 노래정말못한다 .이게 결승전이냐.. 투표하긴아깝네.	0
작품성이랑 연기는 인정하나 그것뿐? 흥행은 못함	0
TV시리즈보다 품질이 너무 낮고, 스토리 전개도 엉성합니다. 쩝...	0
사랑은 한거냐?	0
굿굿 잘봤습니다~~ㅅ	1
이런영화가 있었다니. . 강우석답다.	0
어릴때 완전 인상적으로 봤던 영화. 킹왕짱임. 음악과 분위기 모두 신비롭고 독특함	1
한국공포영화의 한계 악만지르고 그리고 벽장안귀신 거울에 비치는귀신 너무 진부하지않나? 발전을 위해 1점	0
영화를 보며 이렇게 소름돋은적이 없었다	1
한채영님 몸매밖에 볼꺼없음.	0
이영화를 개봉했다는 자체가 대단한 일이다.	0
전쟁에 아무런 영웅도 존재할 수 없다는 것, 모두가 피해자라는 걸 잘 꼬집어낸 영화. 전쟁을 수행하는 병사들의 입장에서 본 관점이 리얼해서 좋았다.	1
발연기 진짜ㅋㅋ2회 보고 안 본 드라마	0
이만하면 재미있는거지	1
이거 영화로 보니까 존나 오그라듬 ㅋㅋ	0
ㅋㅋ스타워즈 패러디ㅋㅋㅋ 데드 스타에서 빵터짐ㅋㅋㅋ 근데 여자배우 진짜 이쁘네요.	1
날믿어라~ 볼만하다	1
반데라스. 환상의 눈동자를 가진 영화 후루룩 말아먹기 전문가	0
귀신이라도 안나와서 다행인데 다들그걸연기라고들 하냐고!ㅡㅡ+	0
회전 발차기만 기억에 남네	0
연결을 끊어야 연결되는, 진짜 사람 사이에 관한, 깊은 사색이 있는, 그리고 밀도 있게 만들어진..	1
가슴 뭉쿨한 영화였고, 아직도 여운이 남은 최고의 영화.	1
영화의 내용을 넘어서는 주인공들의 연기력 덕에 감동이 몇 배가 된다.	1
4년전에 봤다 아직도 졸립다 데빌맨이나 봐볼까 킁	0
네이버평점 원래 믿을게못된다는건 알고있었지만 진짜 이게 이 정도 평점일줄이야 ㅋㅋㅋ 그냥 원빈말고는 볼게없음 해운대 아저씨 등등 이런 어이없는 스토리 작품성 0점 영화들이 초대박흥행을 하니까 한국영화 발전이 없는게아닌가싶다	0
톰크루즈 젊은 시절 개존잘..연기도 잘함	1
넘 재미있어요~~2부 기대함다~~출연진 바꾸지 말구요~~	1
볼만했어요~ㅋㅋ뭐랄까? 스토리가 예측이되는..???	1
키읔키읔키읔ㅋ키응ㅋ킹크 (할말이 없음)	0
시시하네..	0
나의 인생영ㅎ화 중 하나	1
괜히봄 연기도 별로 연출도 별로 시나리오도 엉성.... 모 어쩌라고ㅡㅡ 제작비는 적게들었겠네	0
에휴...이 영화를 1점 준더는 영화를 이해못하는 상업영화에 빠진 미개한 저능 국민이겠군요.. 근데 진짜 재미도 없고 이해도 불가입니다. 언제까지 피해망상에 빠져 영화의 본질을 해칠겁니까 감독님. 소통의외침도 지나치면 소음보다못한 존재가 되어버립니다.	0
이건 사람마다 다르지만 그렇게 좋진 않다.	0
결국 천국은 풍요속에 있지 않고 가난한 마음속에 있다,	1
보면서 많은 공감을 했습니다 기대안하고 봤는데 일상생활에서의 예전에 했던 기억들이 생각나네요 잼있게 봤습니다	1
재미도없고 잠만오고 대체 무슨 내용? 한효주 때문에 봤는데 ㅡ.ㅡ 한효주 때문에 점수준다ㅡㅅㅡ	0
영상미와 음악...정말 좋다. 내용은...정말이지 미치도록 역겨운 악습의 연속...	1
아이유짱이다!!!!	1
초반엔 그럭저럭.. 후반엔 편수늘이기.. 억지ㅁ상황 만들기.. 유쾌하지 못하게 하는 드라마... 일밤이 싫어진다..	0
아휴 조기종영이라니요ㅜㅜ 왜그러신데요 그럼 청담동살아요 투 원합니다!	1
이게 프랑스사람들인가 싶었던...헤어지면 정리를 하는게 닌 정신없이 철새처럼 이리저리 옮겨다니는구나. 노래빼면 시체인 영화. 어쩌다 이 영화가 이렇게 거품이 많은 영화가 되어버린거지;; 걍 소피마르소라는 여배우의 데뷔작이란 이유때문인거같음	0
놀래는거 하면 이거따라올만한게 없는듯 ㅡㅡㅋ	1
최고다	1
졸리몸매 빼고 기억이 안남는다.	0
재미 없는데 `ㅡ`;;	0
그냥 매드맥스 찍고 난후 편~~히 쉬면서 촬영한느낌.. 드럽게 재미없고 지루합니다. 드라마느낌의 제작비용도 전혀 안든분위기.. 홀트는 뭐야 대체..	0
새벽에 시청 잠을 잘수없었다 수작인정 단 화려한 얙션씬을 기대했으나 ㅎㅎ	1
기억나는건 닭털뿐 ㅋㅋㅋㅋㅋㅋㅋ 쓰레기 공포영화보단 웃겨줘서 괜찮네.	0
감독이나 스텝이나... 그러니까 평생 바닥인거야	0
최고의영화	1
서부가배경일뿐인어설픈동양신비주의에대한동경의영화	0
사다코 3탄도 나오겠구나.	0
잔인하고 더러워도 메세지만 있으면 다 명작이래. 그렇게밖에 표현못하나? 이게 한계	0
겁나 잔인합니다...-_- 저는 이런 영화가 싫어요 잔인하지 않으면서 몰입감있게 만드는 호러영화가 좋지 이런류의 섬뜩함을 주는 공포영화는 정말 제 취향이 아니네요 감독새끼의 전작 피라냐라는걸 알았다면 절대 안봤음	0
우리주변엔 주체사상이 떠돌고있는게 아니라,사다코의아류내지는 망령이 떠돌고 있다.	0
부치와 썬댄스.. 정말 매력적인 캐릭터들.,	1
이렇게 역사물로 풀어놓기엔 빈약한 몇 줄짜리 이야기. 매력없고 처진다. 제작진은 우리나라 사극영화좀 봐야 할듯... 이리하여 지루한 프랑스영화가 하나 더 추가~ 4점줬다가 평점이 거품이라 더 깎음.	0
빵점짜리 아마튜어 영화임...결국 범인도 못 잡고 끝난단 얘기	0
머가 먼지 하나도 모르겟다 ;;	0
임창정 최악의 영화 베스트에 들어가겠구나	0
전개 방식이 독특해서 2점. 그걸 빼고나면 습작수준. 더불어, 의도가 뭐였건 여성의 순결에 집착하는 모습은 풍자를 넘어 참고보기 힘들정도다	0
5분이면 다 얘기해줄수 있는 영화를 2시간동안 말해주는 영화	0
1점대찍자	0
나는 괜찮던데 이런거 생각보다 볼만하네	1
이야기가 따로 놉니다. 사사키 노조미를 위한 기획영화인 것 같다, 연기를 잘했더라면, 좋았을텐데?	0
재미없는것도 있는데 유치한건 더심하네	0
많은 생각을 하게 해주는 영화는 언제나 좋다	1
사골도 아니고 더럽게 우려먹네 이마이 묵었음 개내야긋다	0
자연스러운 연기가 아주 좋았어요. 그리고 이 영화에서 가장 마음에 드는 부분은 바로 사운드. 배우들의 목소리와 생활음 환경음 등. 달콤하면서도 차분하게 깔리는 톤이 매력적으로 다가왔습니다.	1
박스오피스1위 돈 많이 번 작품인만큼 재미고 무섭다	1
여자는 예쁜데 무서워서 못 보겠다 근데 왠 뜽금 없는 한국어 대사	0
오른팔에 총상을 입었는데 왼팔에 붕대를 감고 있네 할 말이 없음	0
클로이 유두는 안나옴ㅇ	0
환상적인 발레리나. 아녜스를 만나 기뻤고, 내 안의 앎의 공간이 깊어질 수 있어 흡족했고, 그녀의 작품의 스펙트럼이 넓어 좋았다. 품격있는 이들을 위한 영화감상으로 제격.	1
캐릭터도, 스토리도, 배경도, 음악도... 무엇 하나 놓치지 않은 영화였다. 그야말로 완벽했다.	1
잔잔합니당^^	1
미지의 누군가에겐 신나는 신혼여행	0
두 주인공 연기에 무릎을 탁 치고갑니다	1
아만다 사이프리드, 줄리안무어,리암 리슨, 맥스 티에리옷이 나온다... 그냥 10점이다 내용도 연기도 좋앙	1
생각할 거리를 많이 던져주는 영화.색감과 음성 잔잔한 분위기에 매료되서 푹 빠져 봤네요.	1
따뜻한영화다. 힐링푸드와 배경들이 너무 좋아서 저런곳이있다면 당장이라도 혼자 힐링여행을 떠날수 있을것같다.	1
최고 재밌음 ㅜㅜ 최강희 최고 짱짱	1
풍경이 아름답다..	1
스릴있다 실화라니충격	1
추억은 슬프다..	1
제이크 연기도 좋았고, 스토리도 몰입감 있었음.	1
영화 발전 단계로 치자면 유아기	0
무슨말하려는줄은 알겠는데 진행이 너무 지루했음...	0
내용전개가없음. 몇일째 그대로...그래서 요즘 안본다 재미없어서	0
보다가 지루해서 내가 죽는줄 알았네	0
지금까지중에 젤 재미없었어요ㅜㅜㅜ제가 명탐정 코난을 좋아해서 극장판 다 챙겨보는데 재미가 없네요....	0
재미없다	0
정말 재밌고 유머가 넘치는 영화~~~	1
본격 친일파 홍보영화. 고이즈미가 사준 비행기 탔단이야기는 왜안하지 ㅋ 일본군 만주진출 축하비행하다 떨어저 디진여자. ㅊㅋㅊㅋ	0
여운이 길어요 왜 그렇게 눈물이 나던지..	1
쓰레기도 이런 쓰레기가 없다. 식스센스를 능가하는 반전이네. 로봇등장씬 50초도 안되고 나머진 쓰잘데없는 일상 이야기가 다네. 연기,연출,각본 총체적 쓰레기 .. 디워나 7광구는 명작이다	0
심하다싶을정도...휴 다세포소녀 이후에 보다 끄고싶은건 또 오랫만이네...배우가 아깝다 증말	0
좀 지루했는데..나쁘진 않았다	0
제목에서는 이 압박감	0
처음 접한 일본 애니. 스토리도 좋고 나에게 즐거움과 감동을 준 몇 안되는 작품. 단점이 있다면 시간이 너무 빨리 흘렀다는 점. 오래 두고두고 보고싶은데.. 그러니까 빨리 3기 나와라!!	1
따뜻하다.	1
좀비영화냐? 구별이 안간다구별좀 시켜줘라 ㅠㅠㅠ	0
괴물영화 생각하면 실망하시겠지만 그냥 영화 한 편 본다하고 보면 아주 잘 만든 영화입니다. 10점까지는 아닌데 제 생각보다 워낙 평점이 낮아서 10점 해놓고 갑니다. 괴물영화는 맞는데 에이리언 우주전쟁류는 결코 아닙니다ㅎ 잔잔한 로드무비에 가깝습니다.	1
티비에서 1탄 또하네.. 볼거없어서 또보고 또봐도 재밌다	1
등장인물의 수만큼 어수선하다	0
정말 최고의 드라마 답다 최고의 배우들을 배출한 드라마	1
이걸 왜봄?	0
여주의 매력이 살았더라면 좋았을텐데.. 한번보고 잊혀질영화ㅠㅜㅜ 애슐리티스데일은 왜주연인것처럼 해놓으셨죠... 실망했네요	0
"""우리애기첫영화 너무너무 잘선택한거같아요""""""""ㅎ굳"""	1
내가 델꼬 가서 키우고 싶을정도로 사랑스러운 진과 빈~!	1
기괴하고 불편함은 여전히 유효하지만 눈을 뗄 수 없는 영화.	1
김치워리워보다 나으면 됬지 뭐...	0
너무 유치했습니다 배우 이미지만 타격이군요	0
별로..	0
막장은 막장이네요 출연진 분장하는거 너무너무 성이 없네요. 시청자들 무시하는건지...	0
드라마 쓰는 년이 싸이콘지, 이걸 보는 년이 싸이콘지 헷갈린다!	0
20대들이 느끼는게 많을 영화다, 90년대 작품이지만 적절한 음악과 영상미가 인상깊게 파고든다.	1
이거이거...무셔워서 재밌네여저 소름 돋았어요	1
Sad Ending...	1
누군가가 틀어줘서봤는데 무섭다기보단 계속 집중하게됨ㅇㅇ	1
ㅜㅜ모두모두좋아죽겟구려	1
일편보다 현실적네요.. 개인적으로는 1편보다 재밌게 봄	1
그당시엔 니네도 개념없어뵐껄?	1
이걸 이제 봤다니....정말 좋은 영화이다	1
이거 스릴러였어?헐~ 스토리도 이상하고 연기도 이상하고보는 내내짜증났던영화.시간아까움.	0
시트콤이이렇게재밌는건지몰랐음-_-	1
재미있다	1
크래딧이 끝날때까지 영화를 끄지 못했다...	1
야이 인간같지 않은 낚시꾼들아. 이 신발색깔 빨간색깔들아 이게 재밌다고? 응응응? 그런거야 ? 응? 아놔 어처구니가 없네 네이버 평점을 믿은 내가 OO이지 OO ,ㅡㅡ 다음사람 볼려면 봐라..이영화에 를 디워에 비교하면 디워는 블록버스터다. 진심.	0
숀팬 50대였다니.. 엄청 늙어보이던데.. 나이쳐먹고도 지 몸매 좋다고 웃통은 무진장 벗어 제끼네.. 진짜.. 여배우 무지 이쁨.	0
넘 풋풋하고 때묻지 않은듯 따뜻한드라마입니다 예쁜사랑이야기 못지 않게 사랑스러운 권여사캐릭터가 주인공들 사랑이야만큼흥미롭습니다	1
셜록홈즈가 제일 재밌다♥ 3편나오길	1
로빈 윌리엄스가 그립다. 앤드류의 따스한 웃음이 계속 아른거린다	1
처음엔 기대 이하였는데 볼수록 재밌네요. 그치만 김재중없으면 안봤을듯~	1
인디아나존스에 이어 고대이집트를 배경으로 멋진 모험 sf명작이 탄생하다.	1
신선한 관점의 영화. 파리의 모습에 마음이 설렘!	1
진짜 농담안하고 처음제목나올때가 제일 무서웠다는 사람 손들어라	0
어렸을때 영화보면서 저 쥐 가지고싶단 생각만했었다-_ -ㅋㅋ	1
제임스딘 메소드연기자 맡은배역의 삶을살아버리는.. 그냥닥치고킹왕짱	1
재미있고 감동적이긴 한데 현실성이 부족함.	1
봉만대한테 좀 배우셔요.. 아.. 포르노도 아니고 내용도 별로고.. 많이아쉬워요~~	0
짱	1
으흑 ㅠㅠ 기대했는 ㄷ ㅐ ~ 뭐양	0
저 원래 장근석 느끼하고 능글맞아서 싫어했었고 아이유는 좋아하는데 가수가 연기하는거 별루 안좋아했어요근데 역시 배우는 연기할때 제일 멋있다 생각이 들더라구여 아이유 여덕되고.. 정말 재밌었습니다!!!:)	1
독립영화라 뭔가 말하고 싶나본데...공감전혀 안된다..그냥 쓰레기	0
정말 사랑하는 배우~ 고인의 명복을 빕니다~	1
허술한듯한 비주얼 속에 믿겨지지 않을만큼 알차고 쫄깃한 스토리텔링	1
주제만 확실할 뿐. 재미적인 부분을 심각하게 놓쳤다. 제일 문제는 그렇다고 악평을 하기는 좀 미안한 마음이 들게하는 제일 짜증나는 종류의 영화	0
백야의 북극권에서 살고싶다..	1
고래의 뼈,한없이 넓고 파도치는 바다,자비없이 파괴하는 포크레인한 무력한 개인이 아니우리가 할수잇는건 그저 보드카나 마시는일 낯설지가않다.마지막 신부가 진리를 말하는 장면이 잊혀지지않는다.최근 본영화중 가장 울림잇는영화보드카한잔 마시고싶어진다.	1
파라노말 액티비티가 울고 갈 원조...	1
내가 보다가 잠든 영화.. 자다가 깨서 맨 앞열쪽에서 보고 있었는데 같이 보던 여자도 자고 뒤에 관객들도 다 자던 희대의 영화..	0
발가락 네개만도 못한 졸작. 삼류영화.	0
일본인이 한 짓.. '언젠가' 되돌아 올 것이다.	1
그니깐 저 원숭이들이 일본으로 도망쳤다 이거죠? 일본원숭이들!	1
뭐야 이 쓰레기는	0
블랙 로보캅보고 허전한 맘을 원전보고 달래야지.	1
뭐라고 욕을 하려다가 그럴가치도 없어보여서 그냥 점수만 남깁니다	0
진짜 참다못해글쓴다 등장인믈들 뇌는없냐 다꼴보기싫다 작가피디 다뭐하는지 걍 벌받고끝내지 뭔 또 임신이래 진짜 기도안찬다 너거도 뇌 없냐	0
흥미진진 담주까지 어찌 기다려~ 부부에 대해 생각해보게 한다.	1
디즈니 만화는 역시 믿고 볼 수 있구나..	1
데스티네이션5 주인공들이 저 비행기에 타고 있었지 비행기 추락 환영을 보고 내린 일행이 있다는 얘기듣고 공포에 질린채 사망하며 끝났는데 1의 비행기 사고장면 비행기 내부시점에서 자세히 보려면 5보면 마지막에 나옴	1
예전에 볼때 최민수의 강렬한카리스마 끝내줬다 조폭들 다 밣는 그모습	1
이걸 왜 만든건지...스토리 이상하고....미션임파서블 따라하기 영화도 아니고뒤죽박죽에 전혀 내용 연결도 안되고몬 의도로 만든건지...	0
거지같아 왜보는거야??	0
노노노노~ 나나나나나~	0
난 진짜 뻥안치고 별로엿음...주온1편이 너무 충격적이어서..기대치를 못채운듯..	0
007, 한국판인가...	1
짱일세	0
04년에 포스터보고 나중에 꼭 봐야지 했는데 지금에서야 봄	1
법보다는 도덕 윤리의 삶을 한번더 일개워 주면서 작은 꿈과 목표를 가지고 노력하면서 기다리면 언제간 그 꿈을 이루게 해주는다라는 교훈을 저는 느끼게 되어 삶이 지치고 허무하게 느껴질 때 자주 이 영화를 보면 힘을 찾고 합니다 ^^ 좋아요 이 영화	1
이런 똥 닦은 휴지같은 것을 영화라고 만든거냐?	0
아...	0
이영화 너무 평점이 높다ㅋ	0
독립영화인가를 착각하게 하는 영화	0
너무너무슬프고 가족에대해 생각해볼수있는 계기가 된 드라마♡♡	1
으리!으리!으리!으리!으리!	1
지금 나와도 손색없는 10년전 영화2편이 안나와서 아쉬워요 ㅠ	1
탑 승리 지디 영배 대성 ★☆♡	1
사람 팔자 모른다 와호장룡에서 그렇게 매력적으로 나올 줄이야	0
재밌는다큐였어요	1
건축에 대한 가치, 그것을 평가할 수 있는 기회가 주어진 것은 큰 기쁨이다	1
성욕은 모든 인간이 갈구한다는 본질을 훌륭하고 보기 좋게 보여줬다.	1
매력적인 캐릭터.. 악마적 전율	1
진짜 제이미벨의 연기는 신의 연기였다	1
타란티노가 돌았나? OOO기작품.	0
100점 만점이었다면 100점 줬을겁니다 영화보는 내내 행복했습니다	1
진짜쓰레기드라마.. 작가가제일미쳤다 하..사람스트레스혈압지수올리는데 최고네 미친	0
잤어여...돈 아깝게 보다가 잤어여너무 재미 없어여	0
마지막에 키즈 보스랑 나오네요ㅋㅋㅋ	1
진짜 감동적임.. 눈쌓인 소림사, 눈 내리는 풍경은 가히 예술	1
되게 잼게 봤는데 ㅋ	1
별루	0
야구팬으로써 참 매력적인 영화	1
너무나이상하고안무서워고무서운것바게없어요너무나느낌이쓰라여요	0
참으로 구리고 지저분한 영화구만.	0
리얼리즘아닌리얼리즘영화.	1
멜리사 멘체스터의 노래만 좋을 뿐 결국은 불륜영화일뿐...	0
감독 이랑 ㅆㅏ우고싶다. 대학생이나 고등학생이 PD해도 이것보다 작품성 높겟다ㅋ	0
이런 게 또 만들어질 거라는 생각.	0
남주들이 연기를 너무 못해서 오그라들 정도다.전효성이 생각보다 잘해서 의외였다.	0
정말 심각하다. 너무나 심각해서 할말이 없을 정도다. 어떻게 설명 해야될까?	0
1점도 아깝다. 이 영화가 돈내고 보는 영화라는게 더 공포스럽다.	0
마음 마음 마인드 컨트롤	1
철학적인 사색과 만화적 허구의 멋진 조합,	1
시기, 질투심을 역겹게 표출해대며 허덕 허덕거리는 버러지 같은 혐오스런 분류들	0
시즌3까지 본상태.. 잼네요 ㅋㅋ 5까지 달리는거다 ~~	1
빨리 교체해주세요..	0
0점은 없나요?...	0
재미없다 -_- 한국영화가 더 재미있다 -_- 평점이 2.95? ㅋㅋ	0
내가사랑해마지않는긴코를..애니나 만화를(애니추천)보세요 본래는이렇지않습니다	0
아직도 도미니크가 귓가에서 울리네요 극장이 적어서 많은이들이못보는게 아쉽습니다	1
처음 시작할 때 들리는 음악, 그냥 울컥하게 된다. 서정적인 영화가 보고 싶다면 추천	1
정말 재미없네요.­­	0
그래도 기대했는데 너무 실망이다...	0
엄태웅이 죽은후 재미 없다	0
변신 미소녀 캐릭터의 절대 강자!	1
살아남을수 있다면	1
다른 영화보단현실성있는격투씬에 십점드립니다.	1
7~8점정도가 적당. 재밌어요. 점수 올려주려고 10점줌. 써티데이즈오브나잇+데드캠프라 생각하면 됨. 극한 상황에서 생존하는 영화 좋아하시는분들께 추천합니다. 졸작 아니고 충분히 볼만한 작품. 시간이 짧은 만큼 아쉬운게 있긴하지만 전반적으로 괜찮아요.	1
이 영화 있는사람 공유 부탁합니다 제 폰번호 010 4427 2774 연락한통만요^-^;	1
시작부터 도전이라는 느낌보다 무모함에 더 가까워보이는 느낌이었지만 끝은 부러움이었습니다. 그들이 해내서 너무 기뻤고 감동이었어요.청춘과 청년이 조합된 무모함과 패기에 반했습니다.	1
돈주고 보기 아까움 ㅋ 쫌 그러네~~~^^;;;	0
넘 넘 잼나요일요일예능 의 갑인듯	1
이게 왜 수작이라는지 도저히 이해가 안되는 ...	0
영화 마지막 음악이 흐르면서 나오는 장면은 정말 가슴을 찡~하게 만들었어요~오랫만에 힐링되는 영화를 봤네요..정말 강추!! 입니다~	1
기분 나빠지는 영화. 여주인공 생긴게 정말 특이하다. 예쁘면서도 혐오감을 준다.	0
서우의 눈알 영화 잘봤습니다.	0
평점 남긴 사람들은 어느 극장에서 본 것인지? 서울에서도 개봉 했나?	0
S 코미디가 아닌 힐링영화인데 힐링이 제대로 안된 걸 보면 연출의 아쉬운 점이 많은 영화다. 그런 부분을 존 혹스와 헬렌 헌트가 빛나는 연기로 보완을 하는데 그렇다고 지루함이 만회되지는 않는다	0
나같은 피해자가 생기지 않길 바라며	0
정말 가능성있는 감독.	1
그래픽빼고 다맘에드는ㅋ	1
이건진짜...인생영화라고 생각한다.영화보면서 눈물훌쩍거린적이 정말없었던 나인데,내내보면서 눈물이 나왔던것같다.중간에 웃기기도했고 눈물이 벅차오르기도했던 영화...짱구 시리즈중에서는 역대최고가 아닐까싶다.	1
완벽할 정도로 깔끔하다.	1
종결해드림 그냥 더럽게재미없고 고래나는영화	0
진실와 거짓의 낙차란 실존할까? 낙마는 그의 물리적 추락을 보여줬지만, 높은 정신마저 추락시키진 못했다. 타케마루를 지극히 사랑하며, 군의 전멸에 무너진 억장으로 목숨을 바쳤던 카게무샤는 이미 신겐보다 더 진짜같은 산(山)이 아니었을까.	1
화인처럼 각인된 생채기..	1
20년전 영화임에도 생각할때마다 가슴벅찬영화. 그 색감들, 영상, 잊을 수 없어요.	1
'이끼'의 폐쇄성, '도가니'의 폐륜, '악마를 보았다'의 잔혹을 섞고자 했으니 겉도는 연출력	0
