ko	en
이날 뉴욕상업거래소(NYMEX)에서 거래된 8월 인도분 서부텍사스산 중질유(WTI)는 2.16달러 오른 131.04달러에 거래됐다.	Light, sweet crude oil for August delivery settled up $2.16 to $131.04 a barrel.
국제유가는 21일 오전 NYMEX에서 129~130달러 사이를 오르내리다 오후 늦게 비교적 큰 폭 으로 올랐다.	Oil endured a volatile session, bouncing between $129 and $130 for much of the morning before rebounding later in the session.
"정유업계 전문지 ‘숄크 리포트’(The Schork Report)의 편집장인 스테판 쇼크는 “계약이 만료되는 29일을 전에 '사자'세력이 민감하게 반응하고 있다”며 “'사자'세력은 유가급락을 두려워하고 있다""고 전했다."	"""This is the bulls' last gasp before the contract expires Tuesday,"" said Stephen Schork, editor of the energy industry newsletter The Schork Report."
시장이 미국과 이란간 해빙 가능성에 주목하면서 국제유가는 지난 4일간 배럴당 16달러 이상 하락했다.	"""The bulls had been running scared because of the huge declines we had."
투자자들은 공급차질이 유가하락에 어느 정도 영향을 줬다고 평가했다.	Oil prices fell more than $16 a barrel over the previous four sessions, as the market focused on a possible thawing of U.S. and Iranian tensions, and investors feared that tight supplies may have eased a bit.
그러나 스위스에서 열린 이란 핵협상에서 이란 대표단이 유엔 안보리의 우라늄 농축 활동 중지 제안에 대해 명확한 입장을 보이지 않아 결렬됐다.	But negotiations between Iran and six Western nations over the Middle Eastern nation's nuclear ambitions broke down Saturday when Iran scoffed at a call to freeze its uranium enrichment plans.
파키스탄 남서부 분쟁지역에서 무장세력과 준군사 부대원간의 충돌이 발생해 군인 9명을 포함 최소 41명이 사망했다고 20일(현지시간) 파키스탄 국영통신이 보도했다.	Gun battles between paramilitary troops and militants in Pakistan's troubled southwest killed at least 41 people Sunday, including nine soldiers, the state-run news agency reported.
파키스탄 발로치스탄에서 발생한 이번 충돌은 파키스탄 북서부 지역에서 전개되고 있는 군사작전과는 무관한 것으로 알려졌다.	The fighting in the province of Balochistan is not connected to an ongoing military offensive in the country's northwest, which also has claimed dozens of lives.
발로치스탄은 천연가스가 풍부한 곳으로 무장세력은 자치권을 확보하기 위해 파키스탄군과 대립하고 있다.	Balochistan is rich in natural gas, and insurgents there have been fighting Pakistani military forces for self-rule.
지난 수년간 무장세력은 파키스탄 정부가 자신들의 처지와 경제적 상황을 외면하고 있다며 불만을 토로했다.	For years, they have complained that the government has paid little attention to them and their economic needs.
무장세력은 19일 병사들이 탑승한 호송차량을 공격했으며 파키스탄 보안군은 데라부그티에서 반격을 가했다고 지역신문이 보도했다.	After militants in the province attacked a convoy of soldiers Saturday, security forces launched an offensive in the district of Dera Bugti, local media said.
데라부그티는 가스전 4곳이 위치하고 있으며 지난 2006년 공습 때 사망한 반군 지도자 아크바르 부그티가 기지를 운영했던 지역이다.	Dera Bugti is home to four major gas fields and was once the operational base for rebel leader Nawab Akbar Bugti, who was killed in a military raid in 2006.
양측의 충돌로 20일까지 모두 41명이 사망한 것으로 알려졌다.	By Sunday, the clashes claimed 41 lives, the Associated Press of Pakistan reported.
한편 파키스탄 당국은 아프가니스탄 국경지역에 위치한 발로치스탄의 무장세력은 파키스탄 북서부에서 테러를 감행한 이슬람 극단주의자와는 관련이 없다고 밝혔다.	Pakistan has said the militants in Balochistan near the Afghan border do not have links to the Islamic hardliners who have launched assaults in other parts of the country. Recently, the province has seen an influx of Afghan refugees.
파키스탄 당국은 발로치스탄에 아프간 난민들이 모여들고 있다며 이들 가운데 탈레반 반군 지도자들이 숨어있을 것이라고 확신했다.	And Afghanistan's government believes key Taliban leaders may be hiding among them.
네팔이 공화국을 선포한지 2개월 만에 제헌의회가 21일(현지시간) 람 바란 야다브를 초대대통령으로 선출했다.	KATHMANDU, Nepal (CNN) Almost two months after Nepal was declared a republic, lawmakers Monday voted Ram Baran Yadav, a physician, as its first ever president.
19일(현지시간)에 치러진 1차 투표에서 후보 3명 중 어느 후보도 과반수를 확보하지 못해 실시한 결선투표에서 60대의 야다브(60)가 당선됐다고 쿨 바하두르 구룽 제헌의회 의장이 발표했다.	Yadav, who is in his 60s, was declared the president in a runoff election after none of the three candidates could get a majority in the first round held on Saturday, announced Kul Bahadur Gurung, chairman of the constituent assembly.
야다브는 네팔국민회의당 서기장으로 네팔 남부 자나크푸르의 분리독립을 주장하는 소수민족 마데시족 출신이다.	Yadav was the general secretary of the Nepali Congress party and belongs to the ethnic minority Madhesi group from Nepal's troubled southern region.
야다브는 “입헌국가의 대통령으로서 내 역할은 여러 정당들간의 조화”라고 밝혔다.	"""As constitutional president, my role will be one of coordinating between the various parties,"" Yadav said before he was declared the winner."
그는 “네팔의 주권, 영토 보전, 자주독립을 위해 일할 것이며 분쟁과 지역주의 정치를 종식시킬 것”이라고 말했다.	"the sovereignty, integrity and independence of Nepal,"" he said. ""I want to bring an end to violence and end to communal politics."
지난 4월 총선으로 선출된 제헌의회 의원들이 결선투표에서 야다브 후보에게 308표, 경쟁후보인 마오주의 네팔공산당 후보로 나선 람 라자 프라사드 싱 후보에게 282표의 지지를 나타내 야다브 후보가 당선됐다.	He beat his rival Ram Raja Prasad Singh, 73, chosen by the former rebel group Communist Party of Nepal (Maoists) by 308 votes to 282 votes of the constituent assembly, for which elections were held in April.
마오주의 네팔공산당이 의회의 다수당이지만 마르크스-레닌주의자 연대 네팔공산당(UML), 네팔 정당 연합체인 마데시인민권리포럼 및 일부 소수정당인 연합전선이 21일 결선투표에서 결속해 야다브가 초대대통령으로 당선됐다.	Although the Maoists are the biggest party in the constituent assembly, an alliance of Nepali Congress, the Communist Party of Nepal (Unified Marxist-Leninist), the Madhesi Janadhikar (People's Rights) Forum and several smaller parties came together in the presidential vote Monday.
로버트 무가베 대통령과 그의 정치적 라이벌인 모간 창기라이가 공식적인 대화를 전개하기로 합의했다.	Zimbabwe's president and his main political rival have signed an agreement for formal talks
양측은 21일(현지시간) 정쟁을 중단하고 무가베 대통령과 야당 지도자인 창기라이가 공동 정부를 구성하는 내용의 합의서에 서명했다.	The deal signed Monday provides the groundwork to end political violence and establish some sort of coalition government between President Robert Mugabe and opposition leader Morgan Tsvangirai.
무가베는 양측의 협상은 외부의 간섭 없이 진행될 것이라고 강조했다.	"Mugabe stressed that the coming negotiations would involve ""no dictation from the outside."""
무가베는 “우리는 짐바브웨인으로서 여러 문제를 풀어나갈 것”이라며 “남아프리카공화국의 도움은 받게 될 것”이라고 설명했다.	"He said: ""We shall be doing this as Zimbabweans ... with the help of South Africa."""
무가베 행정부와 야당의 합의는 무가베가 대선 결선투표에서 승리 새로운 임기에 들어간 후 3주 만에 나왔다.	The signing comes three weeks after a disputed vote that Mugabe claims gave him another term in office but was decried by opponents as a fraudulent victory won through intimidation.
무가베와 창기라이는 21일 기자회견을 열었으며 이 자리에는 타보 음베키 남아공 대통령이 참석했다.	Both Mugabe and Tsvangirai appeared at a news conference Monday with South African President Thabo Mbeki, who mediated the memorandum of understanding.
정치적인 라이벌인 이들이 결선투표 이후 한 자리에 모습을 나타내는 것은 이번이 처음이다.	It is the first time the bitter political rivals have appeared together publicly.
무가베와 창기라이는 기자회견이 끝난 후 음베키의 제안으로 악수를 했다.	At the end of the event but only after being prompted by Mbeki Mugabe and Tsvangirai shook hands.
창기라이는 “이번 진행과정이 어떤 소득을 가져올지 판단하기는 이르다”며 “그러나 관용과 양보 그리고 협동심이 발휘될 경우 짐바브웨를 위해 좋은 결과가 나올 수 있을 것”이라고 말했다.	"Tsvangirai said ""it's too early yet to make a judgment as to the outcome of the process"" but noted that it is ""a collective effort and it involves tolerance, compromise, (and) putting the best interest of Zimbabwe at the forefront of these negotiations."
한편 창기라이는 이날 기자회견에서 무가베를 짐바브웨의 대통령이 아닌 집권 짐바브웨아프리카민족연맹-애국전선(Zanu-PF)의 총재로 지칭해 논란을 일으켰다.	Tsvangirai referred to Mugabe as president of the Zanu-PF party not the country.
미 민주당 대선주자인 버락 오바마 상원의원이 누리 알-말리키 이라크 총리와 만나 이라크 파견 미군의 철수시기에 대해 논의했다고 21일(현지시간) 알-말리키 총리실이 밝혔다.	"Sen. Barack Obama and Iraqi Prime Minister Nuri al-Maliki on Monday discussed a ""general time horizon"" for any American troop withdrawals from Iraq, al-Maliki's office said."
대통령에 당선되면 이라크전을 종식시키겠다고 밝힌 오바마는 이라크 방문기간 동안 알-말리키 총리와 이 문제에 대해 생산적인 논의를 할 것이라고 말했다.	Obama who has made ending the Iraq war a cornerstone of his run for office engaged in what were described as productive talks with al-Maliki during a trip to Iraq.
이라크 정부는 미국측에 이라크 파견 미군의 구체적인 철수 시기를 요구해왔다.	The Iraqi government has been pushing for the United States to set a general timetable to spell out troop withdrawals.
부시 행정부는 이라크 주둔 미군의 철수시기를 확정하는 것에 대해 회의적인 반응을 보였다.	The Bush administration has opposed timetables for troop withdrawals.
그러나 알-말리키와 조지 W 부시 미 대통령은 지난주 미군 철수의 시한을 정하기로 합의했다.	"But al-Maliki and President Bush last week agreed to a ""general time horizon for meeting aspirational goals"" on troop cuts."
알-말리키 총리실은 성명에서 알-말리키 총리가 오바마와의 회담에서 이 점을 다시한번 강조했다고 밝혔다.	The prime minister reiterated that principle with Obama, according to a statement from al-Maliki's office.
알-말리키 총리는 “(이라크전)상황 전개과정이 이라크 주둔 외국군의 철수시기를 결정할 것”이라며 “그러나 그 시기는 아직 명확하지 않다”고 밝혔다.	"""Developments of the situation and the circumstances is what will decide the presence of foreign troops in Iraq, but without keeping open-ended dates,"" al-Maliki said, according to a statement from his office."
한편 오바마는 대통령에 당선되면 16개월 안에 이라크 주둔 미군을 철수시키겠다고 강조한 바 있다.	Obama has proposed withdrawing U.S. combat troops from Iraq within 16 months of taking office.
알리 알-다바그 이라크 총리실 대변인은 “미군이 2010년까지는 이라크를 떠나게 될 것”이라며 “이것은 이라크 정부가 제안한 내용”이라고 말했다.	"Spokesman Ali al-Dabbagh said the Iraqi government's ""vision"" is that most U.S. combat troops would be out of Iraq by 2010. Asked if that stance is part of the current negotiations, al-Dabbagh said, ""No. This is the Iraqi vision."""
독일의 한 주간지는 알-말리키 총리의 말을 인용, 오바마의 제안을 환영한다고 밝혔으나 알-다바그는 “그의 발언이 전달하는 과정에서 오역됐고 잘 못 이해된 부분이 있는 것 같다”고 지적했다.	"A German magazine on Saturday quoted al-Maliki as saying he backed Obama's proposal, but al-Dabbagh has said that his remarks ""were misunderstood, mistranslated and not conveyed accurately."
미국 일간지 뉴욕 타임스(NYT)는 공화당 대선후보인 존 매케인 상원의원의 이라크전 정책을 옹호하는 반박문을 게재하는 것을 거절했다.	(CNN) The New York Times has rejected an essay that Sen. John McCain wrote defending his Iraq war policy.
뉴욕타임스는 지난주 발간된 민주당 대선후보인 버락 오바마 상원의원의 이라크 정책 관련 기고문에 대한 매케인의 반박문(op-ed)을 거부했다.	The piece was in response to an op-ed from Sen. Barack Obama that was published in the paper last week.
데이비드 스레이 여론 페이지 편집장이 매케인 진영에 보낸 이메일에서 매케인의 원고를 받아줄 수 없지만 수정된 원고는 기꺼이 받아들이겠다고 밝혔다.	"In an e-mail to the McCain campaign, Opinion Page Editor David Shipley said he could not accept the piece as written, but would be ""pleased, though, to look at another draft."
그는 “오바마가 매케인과 논쟁을 벌이는 동안 그는 자신의 계획을 구체적으로 제시했다”며 “오바마 상원 의원의 기고문을 반영한 매케인의 기사가 더 훌륭할 것이다”고 덧붙였다.	"It would be terrific to have an article from Senator McCain that mirrors Senator Obama's piece."""
뉴욕 타임스는 “뉴욕 타임즈는 물론 다른 신문들도 특집기사란에 필자의 의견을 존중하는 것이 관례”라고 밝혔다.	"Times said it is ""standard procedure on our Op-Ed page, and that of other newspapers, to go back and forth with an author on his or her submission."
뉴욕 타임스는 성명에서 “과거 에 그랬듯이 뉴욕 타임스는 매케인의 글을 다시 게재하기를 원한다”며 “1996년부터 매케인의 반박문을 7차례 개재했었고 뉴욕 타임스는 공화당 대선후보로서 매케인을 존중하며 그의 의견도 진지하게 다룬다”고 말했다.	"We have published at least seven Op-Ed pieces by Senator McCain since 1996. The New York Times endorsed Senator McCain as the Republican candidate in the presidential primaries. We take his views very seriously,"" the statement said."
뉴욕타임스가 개재를 거절한 매케인의 반박문은 오바마가 뉴욕타임스에 기고한 이라크정책에 대한 주장을 반박하는 장문의 내용을 담고 있었다.	McCain's rejected op-ed was a lengthy critique of Obama's positions on Iraq policy, particularly his view of the surge.
매케인은 반박문에서 “오바마가 최근의 역사를 배우지 않은 것처럼 보인다”며 오바마의 이라크 군 철수 계획에 대해 비난했다.	"""Senator Obama seems to have learned nothing from recent history,"" wrote McCain, criticizing Obama's call for an early withdrawal timeline."
그는 “아이러니컬하게도 오바마는 너무 빨리 ‘임무 완수’라는 깃발을 흔든 부시 행정부의 실수를 답습하고 있다”고 밝혔다.	"""I find it ironic that he is emulating the worst mistake of the Bush administration by waving the 'Mission Accomplished' banner prematurely."
보스니아 내전 당시 보스니아 세르비아의 대통령을 지낸 라도반 카라지치가 십여 년간 숨어 지내다 검거됐다고 유엔 전범 재판소가 21일(현지시간) 밝혔다.	(CNN) Former Bosnian Serb president Radovan Karadzic has been arrested after more than a decade in hiding, a U.N. war crimes tribunal announced Monday.
카라지치(63)는 대학살, 비인도적 범죄, 국제 전쟁 법률 위반 등의 협의로 기소됐다.	Karadzic, 63, is charged with genocide, crimes against humanity and violations of the law of war.
그는 1992년에서 1995년까지 유고슬라비아로부터 분리 독립한 보스니아-헤르체고비나가 내전을 치를 당시 보스니아 세르비아의 정치 지도자였다. 당시 스레브레니차 집단학살과 사라예보 포위공격이 있었다.	He was the Bosnian Serb political leader during the 1992-1995 war that followed Bosnia-Herzegovina's secession from Yugoslavia the time of the Srebrenica massacre and siege of Sarajevo.
그는 1996년에 공개적으로 모습을 보이지 않았고 구체적인 체포 소식도 없었다.	He was last seen in public in 1996, and no details of his arrest were immediately available.
미 버지니아 공대에서의 총기 난사 사고로 인해, 용의자를 포함하여 33명이 사망했다.	A US shooting rampage at the Virginia Tech university has left 33 people, including a suspected gunman, dead.
두 시간 간격으로 두 번의 총격이 있었는데, 학생 기숙사에서 두 명이 사망했고, 공대 건물에서 30명과 범인이 사망했다.	There were two incidents two hours apart, at a student dorm where two were killed and at an engineering building where 30 and the gunman died.
경찰은 두 사건을 연관 짓기 위해 노력하고 있으나 아직 범인의 신원을 밝히지 못했다.	Officers said they were working to link the attacks and had not yet identified the gunman.
웬델 프린첨 버지니아 공대 경찰서장은 현지시간 7시 15분 (그리니치 표준시 12시 15분)에 웨스턴 앰블러 존스턴 홀 기숙사에서 총격이 있다고 알리는 전화가 긴급 구조대에 걸려왔다고 말했다.	Virginia Tech police chief Wendell Flinchum said that emergency services had received a call at 0715 (1215 GMT) alerting them to a shooting at the dormitory - West Ambler Johnston Hall.
그는 두 시간 뒤 총격을 알리는 두 번째 제보가 들어왔고, 이번 에는 노리스 홀 공대 건물에서였다고 말했다.	He said that two hours later there was a second report of shooting, this time at the engineering building, Norris Hall.
첫 번째 총격 후 캠퍼스를 왜 봉쇄하지 않았냐는 질문에, 프린첨 경찰서장은 이 단계에서는 단발적인 사건으로 생각되었다고 말했다.	Asked why the campus was not closed after the first shooting, Flinchum said that, at that stage, it was thought to be an isolated incident.
경찰은 첫 번째 총격이 “내부자 소행”이며 범인이 캠퍼스를 벗어난 것으로 생각했다.	Police believed the first shooting may have been a ””domestic incident”” and that the gunman had left the campus.
정부는 오늘 시작하는 제16차 남북 장관급 회담에서 한반도 평화 체제 구축을 제안할 예정이라고 통일부 관계자가 월요일날 밝혔다.	South Korea will propose establishing a peace framework on the Korean Peninsula during the 16th round of inter-Korean minister-level talks that starts today, a Unification Ministry official said Monday.
김천식 통일부 교류협력국장은 “남북이 이 문제에 대해 진지하게 논의해야 한다고 생각한다”고 기자단에게 전했다.	``We think it is necessary for the two Koreas to start serious discussions on the matter,’’ Kim Chun-sik, director of the ministry’s Inter-Korean Exchanges and Cooperation Bureau, told reporters.
남북 장관급 회담의 대변인이기도 한 김 국장은 북핵 관련 6자 회담을 통해 북핵 문제가 “실질적인 진전”을 보이고 있어 이번 안건을 제출하게 됐다고 말했다.	Kim, who is also spokesman for the inter-Korean Cabinet talks, cited ``substantial progress’’ in the six-nation talks on the North’s nuclear weapons program as a reason to put forward the agenda.
남북한과 함께 미국, 중국, 일본 및 러시아 등이 참가하는 6자 회담은 9월 19일 베이징에서 재개된다.	The six-nation talks, in which the U.S., China, Japan and Russia participate along with the two Koreas, reopen today in Beijing.
군 지휘관들, 국방개혁안 우려      2005.10	Commanders worry about the military reform plan.
뉴욕서 9.11 테러 추도식 열려     2005.10	A memorial service to the 9.11 terror held in NY.
2007년 말 기준으로 한국의 국영 국민연금의 규모는 약 220조원(미화 2,326억 달러)에 이르며, 점점 더 많은 금액이 증권에 투자되고 있다고 한 정부 보고서가 목요일 발표했다.	South Korea´s state-run pension funds held nearly 220 trillion won (US$232.6 billion) as of the end of 2007, with an increasing amount of money being invested in stocks, a government report showed Thursday.
Bush to ask for additional $50bn regard to Katrina.부시, 카트리나 지원금 500억 달러 추가 요청 2005.10	As water is pumped out of New Orleans, the diminishing flood reveals dead bodies, raw sewage, fuel and rusting vehicles - nine days after Hurricane Katrina hit.
부시 미 대통령은 허리케인 카트리나 피해 지원에 사용할 최소 500억 달러의 추가 자금을 의회에 요청할 예정이다.	President Bush is to ask Congress for more than $50bn (£27bn) in extra emergency funding to deal with the aftermath of Hurricane Katrina.
이 금액은 이미 지원받은 100억 달러와 더불어 이재민 구호, 식수 정화 및 공중 위생에 쓰이게 된다.	The money - on top of $10bn that has already been granted - is slated for rescue efforts, clean drinking water, and public health needs.
관계 당국은 범란한 물이 오염되어 5명이 사망했다고 밝혔으며 이들은 콜레라 관련 박테리아로 오염된 물에 접촉한 이후 감염됐다.	They apparently contracted infections after coming into contact with cholera-related bacteria in the water.
미국 환경보호국은 범람한 물에서 유해한 수준의 대장균, 기타 박테리아 및 납 성분이 다량 검출됐다고 밝혔다.	The US Environmental Protection Agency says the floodwaters contain unsafe levels of E.coli and other bacteria as well as high levels of lead.
허리케인 카트리나가 뉴올리언스 지방을 강타한지 9일 만에 물이 점차 빠져나감에따라 시신과 더러운 오수, 연료 , 녹슨 차량 등이 모습을 드러내고 있다.	As water is pumped out of New Orleans, the diminishing flood reveals dead bodies, raw sewage, fuel and rusting vehicles - nine days after Hurricane Katrina hit.
야후, 중국 기자 체포에 협조     2005.10	Yahoo helps arresting Chinese journalist.
태풍 나비로 일본에서 4명 사망     2005.10	Four people dead of Nabi in Japan.
32년 전 친북 단체를 조직했다는 이유로 사형을 당한 8명의 피고인들에 대해 법원이 무죄를 선고했다.	The Seoul Central District Court acquitted eight dissident activists of treason, 32 years after they were hanged for allegedly forming a pro-North Korean political party.
1975년 박통의 독재 정치를 위한 유신 이후 소위 ‘인민혁명당’에 소속된 23명의 당원 및 학생들이 ‘북한의 노선에따라 현 정부를 전복’하려 했다는 혐의를 받고 체포됐었다.	They were among the 23 activists and students arrested in 1975 on accusations that they had formed a committee to reestablish the ””People`s Revolutionary Party””, which the brutal and repressive Park Chung-hee regime called an organization attempting to ””overthrow the Republic of Korea according to North Korean programs.”
그중 우홍선, 송상진, 도예종, 여정남, 김용원, 서도원, 하재완, 및 이수병 등 8명은 대법원 확정 판결 18시간 만에 전격적으로 사형을 당했으며, 나머지 피고인들은 15년 간 징역을 살았다.	” The eight individuals _ Woo Hong-son, Song Sang-jin, Do Ye-jong, Yeo Jong-nam, Kim Yong-won, Seo Do-won, Ha Jae-wan and Lee Sub-young _ were executed just 18 hours after the Supreme Court sentenced them to the death penalty. The remaining suspects were sentenced to 15 years in prison.
그리고 지금 법원은 이 사건 피고인들에게 내려졌던 국가 보안법 및 국가안전법 위반, 내란 예비 음모 혐오에 대해 모두 무죄 선고를 내렸다.	In ruling, the Seoul court cleared the executed dissidents of all charges, including violation of the National Security Law and the anti-communism law and treason charges for plotting to overthrow the government.”
레바논 무장세력 헤즈볼라가 이스라엘을 향해 230개 이상의 로켓을 발사해 양측이 교전을 시작한 이후 가장 많은 로켓을 발사했다고 이스라엘 정부 관계자가 밝혔다.	Hezbollah fighters have launched more than 230 rockets from Lebanon, the biggest single-day barrage since the conflict began, Israeli officials say.
이중 몇 발은 지금 까지 최장거리인 이스라엘 영내70km까지 도달해 한명이 숨지고 수십 명이 부상당했다.	One person was killed and dozens injured as some rockets landed up to 70km inside Israel, the deepest so far.
헤즈볼라의 이번 공격은 에후드 올메르트 이스라엘 총리가 이스라엘군이 헤즈볼라의 군사시설을 파괴했다고 발표한 이후 이루어졌다.	The upsurge came as Israeli Prime Minister Ehud Olmert said Israel had destroyed Hezbollah's infrastructure.
올메르트 총리는 국제평화유지군이 레바논 남부지역에 배치되기 전에 휴전은 없을 것이라고 단언하였다.	Olmert insisted there would be no ceasefire until an international force was deployed in southern Lebanon.
헤즈볼라의 로켓공격은 이스라엘군이 레바논 북동부 지역의 헤즈볼라 근거지를 공격해 조직원5명을 생포한 후 시작되었다.	The hail of Hezbollah rockets came after Israeli troops raided Baalbek, a Hezbollah stronghold in north-east Lebanon, seizing five people they said were Hezbollah fighters.
헤즈볼라측은 생포된 5명이 모두 시민들이라고 주장하였다.	Hezbollah said they were civilians.
한편 헤즈볼라가 발사한 로켓 중 한발은 서부 해안의 나하리야 마을에 떨어져 한명이 사망하였고 이로써 교전이 시작된 이래 사망한 많은 수의 이스라엘 시민이 사망했다.	One rocket killed a man near the town of Nahariya on the west coast, bringing the number of Israeli civilians killed since the conflict started to 19.
또한 약 36명의 이스라엘군이 사망하였다.	About three dozen Israeli soldiers have also died.
이스라엘의 공격으로 레바논에서는 약 750명이 사망하였고 이중 대부분은 시민들이라고 레바논 보건장관이 발표했다.	In Lebanon, about 750 people - mainly civilians - have been killed by Israeli action, according to the Lebanese health minister.
Philippines Troops in Jolo clash 필리핀 정부군, 이슬람 반군과 교전     2006.09	The hail of Hezbollah rockets came after Israeli troops raided Baalbek, a Hezbollah stronghold in north-east Lebanon, seizing five people they said were Hezbollah fighters.
코리안 해럴드 지의 보도에따르면, 6자 회담 참석자들은 어제 “공동 문서”를 검토하기 위해 이틀간 휴회했는데, 이 문서에는 핵 선언문과 폐지의 절차, 그리고 이와 관련된 보상물등에 대한 내용을 다루고 있으며, 이르면 이번 화요일까지 마무리될 예정이다.	The Korea Herald reports members of the six-party talks took a two-day recess yesterday to look over a “common document,” encompassing the nuclear declaration and disablement steps and corresponding incentives, to be finalized as early as this Tuesday.
남측 대표 사절인 전영수씨는, “몇몇 대표단들은 본 문서를 완성하기 전에 다시한번 그들 정부와 상의해 볼 필요가 있다.	”Some of the delegations needed to go back and discuss with their government before finalizing the document so we decided to take a break before adopting the document,” South Korea´s chief envoy Chun Yung-woo said.
크리스토퍼 힐 미 국무부 차관이 이끌고 있는 미국 대표단은 오후 에 즉시 워싱턴으로 출발했다.	The U.S. delegation led by Assistant Secretary of State Christopher Hill immediately set out to Washington in the afternoon.
일본과 러시아 대표단 또한 조국으로 돌아갈 준비를 마쳤다.	Japanese and Russian delegations were also set to return home soon.
북한 대표단은 베이징에 머무를 것이라고 현지 외교 소식통이 전했다.	The North Korean delegation will be staying in Beijing, diplomatic sources here said.
이번 문서를 마무리하기 위하여 다음 화요일까지 본회의가 다시 열릴 것인가에 대해서는 아직 알려지지 않았다. encompass …을 포함하다	It was not immediately made known whether another plenary session will open by Tuesday to finalize the decision on the document.
올림픽 공원 체조경기장에서 있었던 한국의 인기 그룹 동방신기의 ``The Second Asia Tour 'O''' 공연이 끝나고 휴대폰 및 디지털 카메라 등 콘서트 현장에서 물품 반환이 지연돼 큰 혼란을 빚었다.	onfusion marred popular Korean boy band TVXQ's sold-out concert ``The Second Asia Tour 'O''' at Olympic Gymnastics Stadium in Seoul, as thousands of fans waited for hours after the concert to retrieve their cell phones and digital cameras from the organizers.
이날 콘서트를 참관한 8천 여명의 팬들은 콘서트장에 입장하기 전 세 곳의 물품보관소에서 휴대폰과 디지털 카메라를 맡겼다.	In a move criticized as being excessive… concert organizers required the 8,000 fans who attended concert to leave their cell phones and digital cameras in three designated booths before entering the stadium.
이는 물론 공연 도중 동방신기의 사진을 불법으로 찍지 못하도록 하기 위한 처사.	This was done to ensure that fans would not be able to take photographs or videos of TVXQ during the concert.
콘서트 장면은 휴대폰 업체에서 제공하는 콘텐츠이기 때문이다.	Images of the concert were licensed to several mobile phone content providers.
콘서트가 끝나고 여자 중, 고등학생이 대부분이었던 팬들은 물품을 돌려 받기 위해 보관소로 몰려들었고 일부 팬의 경우 새벽 3시까지 기다려 소지품을 돌려 받기도 했다.	After the concert ended, fans, mostly middle school and high school girls, scrambled to retrieve their belongings. Since there was no system for the retrieval at three booths, there was a lot of confusion.
소속사에서는 콘서트 장면을 찍어 인터넷에 유통시키는 불법 행위가 부쩍 증가하고 있어 이를 우려한 자신들의 방침임을 밝히고 있다.	Entertainment companies are increasingly becoming concerned over copyright violations resulting from these fan videos and photos, which are usually circulated on the Web.
그러나 국내의 이와같은 상황과는 반대로 국제 인기스타의 경우 자신들의 사진을 찍는 것을 허용하고 있으며, 웨스트라이프의 경우 작년 서울에서의 공연 장면을 팬들에게 찍을 수 있도록 허용했었다.	In contrast, some international pop stars allow their fans to take photographs. Irish pop superstars Westlife even asked their fans to take photos during the concert in Seoul last year.
booth 노점, 전화박스, 칸막이한 좌석, 투표용지 기입소	In a move criticized as being excessive… concert organizers required the 8,000 fans who attended concert to leave their cell phones and digital cameras in three designated booths before entering the stadium.
US plans to lift sanctions imposed on BDA 미국, 곧 대북금융제재 풀 듯     2007.05	After the concert ended, fans, mostly middle school and high school girls, scrambled to retrieve their belongings.
중국 동부 저장성에서 당국의 교회 철거에 항의하던 기독교 신도와 경찰간에 대규모 충돌이 발생했다고 언론들이 전했다.	There've been clashes between police and Christians protesting against the demolition of a church in communist China's eastern Zhejiang province, reports say.
인권단체들에따르면 이날 충돌은 500명의 경찰이 강력하게 항의하던 3,000명의 신도들을 해산시키는 과정에서 발생했다.	The violence occurred when up to 500 police tried to break up a 3,000-strong protest, a rights group said.
홍콩에 있는 '인권과 민주주의 정보 센터'는 이번 사건으로 20여명이 다쳤으며 이중 4명은 중상을 입었다고 주장했다.	Twenty people were hurt, including four who were seriously injured, the Hong Kong-based Information Centre for Human Rights and Democracy said.
경찰 관계자는 이번 사고가 지난 7월 마지막 토요일에 발생했으며, 프랑스 AFP와의 인터뷰에서 샤오산구 근교의 교회가 완전 철거됐다고 밝혔다.	A police official confirmed an incident had taken place on Saturday. He told the French news agency AFP that the church in the suburb of Xiaoshan had to be destroyed.
˝한국과 유럽 연합이 자유무역협정을 위한 2차 회담을 오늘 시작할 예정으로, 이번 회담에서는 무역 거래를 제한하는 각종 규제 사항에 대한 견해 차이를 줄이는 것을 목적으로 하고 있다고 코리아 헤럴드 지가 보도했다.	˝Korea and the European Union will begin their second round of talks over a free trade agreement today, aiming to narrow differences on various regulations restricting trade, according to the Korea Herald.
김한수 외교통상부 차관을 단장으로 하는 약 130명의 한국 협상단은, 이그나시오 가르시아 베르세로 유럽 공동체 무역국장을 단장으로 하는 약 60명의 유럽 연합 측 협상단과 금요일까지 브뤼셀에서 회담을 진행할 예정이다.	About 130 Korean negotiators, led by Deputy Trade Minister Kim Han-soo, will meet with about 60 EU negotiators led by Ignacio Garcia Bercero, director of trade relations at the European Commission, in Brussels through Friday.
양측은 제조, 서비스 및 투자, 규제 관련 사항들, 환경을 파괴하지 않는 개발, 논쟁 해결을 위한 규제라는 네 가지 측면에서 회담을 진행시킬 예정이라고 서울 외교통상부에서는 발표했다.	The two sides are expected to advance talks in four areas: manufacturing, services and investment, regulation-related issues, sustainable development and dispute settlement regulations, Seoul´s Ministry of Foreign Affairs and Trade said.
